route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
269,"0_4","0_4_26902_269_10246","Borongaj",,1,26902,"269_15"
11,"0_4","0_4_1115_11_11615","Dubec",,0,1115,"11_3"
9,"0_4","0_4_904_9_11739","Borongaj",,0,904,"9_1"
6,"0_4","0_4_607_6_12031","Sopot",,0,607,"6_25"
12,"0_4","0_4_1208_12_11260","Ljubljanica",,1,1208,"12_11"
109,"0_4","0_4_10902_109_10414","Črnomerec",,1,10902,"109_2"
239,"0_4","0_4_23901_239_10040","Čučerje",,1,23901,"239_2"
223,"0_4","0_4_22301_223_10139","Dubec",,0,22301,"223_5"
228,"0_4","0_4_22802_228_10367","Borongaj",,0,22802,"228_2"
268,"0_4","0_4_26804_268_10494","Gl.kolodvor",,1,26804,"268_2"
223,"0_4","0_4_22302_223_10152","Dubrava",,1,22302,"223_4"
15,"0_4","0_4_1501_15_10498","Mihaljevac",,1,1501,"15_2"
15,"0_4","0_4_1502_15_10519","Grač. dolje",,0,1502,"15_1"
146,"0_4","0_4_14602_146_10098","Reljkovićeva",,1,14602,"146_3"
221,"0_4","0_4_22103_221_10425","Travno",,0,22103,"221_1"
4,"0_4","0_4_408_4_11236","Savski most",,1,408,"4_7"
6,"0_4","0_4_615_6_12038","Črnomerec",,1,615,"6_2"
269,"0_4","0_4_26905_269_10301","Ses.Kraljev.",,0,26905,"269_16"
1,"0_4","0_4_102_1_10754","Z. kolodvor",,1,102,"1_2"
5,"0_4","0_4_512_5_10912","Prečko",,1,512,"5_37"
11,"0_4","0_4_1107_11_11644","Črnomerec",,1,1107,"11_20"
127,"0_4","0_4_12702_127_10198","Črnomerec",,1,12702,"127_4"
205,"0_4","0_4_20502_205_10048","Dubrava",,1,20502,"205_2"
210,"0_4","0_4_21002_210_10241","Novi Retkovec",,0,21002,"210_7"
118,"0_4","0_4_11802_118_10719","Voltino",,0,11802,"118_2"
125,"0_4","0_4_12501_125_10194","Črnomerec",,1,12501,"125_2"
133,"0_4","0_4_13303_133_10200","Savski most",,1,13303,"133_4"
263,"0_4","0_4_26302_263_10151","Kašina-okretište",,0,26302,"263_9"
110,"0_4","0_4_11003_110_10633","Botinec",,0,11003,"110_1"
208,"0_4","0_4_20802_208_10074","Dubrava",,1,20802,"208_2"
231,"0_4","0_4_23101_231_10050","Borongaj",,1,23101,"231_8"
101,"0_4","0_4_10101_101_10129","Pantovčak",,0,10101,"101_1"
164,"0_4","0_4_16401_164_10049","Horvati",,0,16401,"164_7"
139,"0_4","0_4_13901_139_10095","Reljkovićeva",,0,13901,"139_1"
121,"0_4","0_4_12102_121_10371","Gajnice",,0,12102,
150,"0_4","0_4_15001_150_10093","T.b.J.Jelačića",,0,15001,"150_4"
125,"0_4","0_4_12502_125_10207","G. Vrapče",,0,12502,"125_3"
142,"0_4","0_4_14201_142_10097","Vrapčanska aleja",,0,14201,"142_1"
234,"0_4","0_4_23402_234_10154","Gl.kolodvor",,1,23402,"234_7"
127,"0_4","0_4_12701_127_10381","Mikulići",,0,12701,"127_5"
203,"0_4","0_4_20302_203_10072","Svetice",,1,20302,"203_12"
112,"0_4","0_4_11203_112_10162","Savski most",,1,11203,"112_5"
208,"0_4","0_4_20801_208_10075","Vidovec",,0,20801,"208_6"
217,"0_4","0_4_21704_217_10089","Petruš. nas.",,0,21704,"217_5"
110,"0_4","0_4_11001_110_10646","Savski most",,1,11001,"110_2"
206,"0_4","0_4_20601_206_10275","Miroševec",,0,20601,"206_1"
232,"0_4","0_4_23201_232_10175","Čret-Melinišće",,0,23201,"232_15"
217,"0_4","0_4_21702_217_10128","Kvat. trg",,1,21702,"217_6"
263,"0_4","0_4_26304_263_10198","Dubec",,1,26304,"263_10"
148,"0_4","0_4_14801_148_10085","Reljkovićeva",,0,14801,"148_1"
136,"0_4","0_4_13601_136_10306","Črnomerec",,1,13601,"136_2"
104,"0_4","0_4_10401_104_10125","Dom Ksaver",,0,10401,"104_3"
140,"0_4","0_4_14001_140_10018","Mihaljevac",,1,14001,"140_9"
128,"0_4","0_4_12802_128_10329","Lukšić",,0,12802,"128_3"
236,"0_4","0_4_23601_236_10095","Čavićeva",,0,23601,"236_2"
172,"0_4","0_4_17201_172_10446","Črnomerec",,1,17201,"172_11"
213,"0_4","0_4_21302_213_10181","Jalševec",,0,21302,"213_4"
107,"0_4","0_4_10701_107_10167","Žitnjak-okr.",,0,10701,"107_2"
206,"0_4","0_4_20602_206_10266","Dubrava",,1,20602,"206_2"
102,"0_4","0_4_10203_102_10089","Mihaljevac",,0,10203,"102_5"
143,"0_4","0_4_14301_143_10139","Orešje",,0,14301,"143_3"
213,"0_4","0_4_21301_213_10170","Dubrava",,1,21301,"213_1"
176,"0_4","0_4_17603_176_10245","G. Bistra",,0,17603,"176_17"
160,"0_4","0_4_16001_160_10062","Savski most",,1,16001,"160_8"
134,"0_4","0_4_13402_134_10647","Prečko",,0,13402,
123,"0_4","0_4_12301_123_10131","Pods. Dolje",,0,12301,"123_3"
123,"0_4","0_4_12302_123_10088","Črnomerec",,1,12302,"123_2"
243,"0_4","0_4_24301_243_10085","Kajzerica",,0,24301,"243_1"
313,"0_4","0_4_31502_313_10017","Vukomerić",,0,31502,"313_1"
330,"0_4","0_4_33003_330_10373","V. Gorica",,0,33003,"330_3"
281,"0_4","0_4_28101_281_10210","Gl.kolodvor",,1,28101,"281_3"
284,"0_4","0_4_27701_284_10062","Sesvete",,1,27701,"284_9"
311,"0_4","0_4_31101_311_10031","Cerov. vrh",,0,31101,"311_11"
330,"0_4","0_4_33001_330_10270","Gl.kolodvor",,1,33001,"330_2"
2,"0_4","0_4_203_2_11595","Savišće",,0,203,"2_9"
12,"0_4","0_4_1202_12_11411","Dubrava",,0,1202,"12_1"
7,"0_4","0_4_708_7_11799","Dubrava",,0,708,"7_2"
3,"0_4","0_4_306_3_10775","Savišće",,0,306,"3_3"
2,"0_4","0_4_210_2_11648","Črnomerec",,1,210,"2_8"
14,"0_4","0_4_1401_14_12056","Mihaljevac",,1,1401,"14_24"
118,"0_4","0_4_11804_118_10742","Trg Mažur.",,1,11804,"118_1"
109,"0_4","0_4_10908_109_10459","Dugave",,0,10908,"109_3"
9,"0_4","0_4_909_9_11652","Ljubljanica",,1,909,"9_2"
8,"0_4","0_4_802_8_10826","Mihaljevac",,1,802,"8_3"
5,"0_4","0_4_506_5_10859","Park Maksimir",,0,506,"5_17"
7,"0_4","0_4_716_7_11942","Savski most",,1,716,"7_68"
11,"0_4","0_4_1116_11_11631","Dubec",,0,1116,"11_3"
14,"0_4","0_4_1409_14_11829","Zapruđe",,0,1409,"14_27"
6,"0_4","0_4_608_6_12053","Sopot",,0,608,"6_25"
17,"0_4","0_4_1713_17_11265","Borongaj",,0,1713,"17_37"
17,"0_4","0_4_1705_17_11262","Prečko",,1,1705,"17_38"
115,"0_4","0_4_11502_115_10316","Ljubljanica",,1,11502,"115_5"
115,"0_4","0_4_11504_115_10303","Špansko-Jank.",,0,11504,"115_6"
220,"0_4","0_4_22002_220_10368","Gl.kolodvor",,1,22002,"220_2"
12,"0_4","0_4_1209_12_11278","Ljubljanica",,1,1209,"12_11"
4,"0_4","0_4_402_4_11293","Dubec",,0,402,"4_3"
1,"0_4","0_4_105_1_10767","Borongaj",,0,105,"1_1"
13,"0_4","0_4_1308_13_11246","Žitnjak",,1,1308,"13_30"
172,"0_4","0_4_17206_172_10475","Zaprešić",,0,17206,"172_12"
224,"0_4","0_4_22401_224_10115","Novoselec",,0,22401,"224_3"
109,"0_4","0_4_10903_109_10418","Črnomerec",,1,10903,"109_2"
201,"0_4","0_4_20102_201_10130","Kaptol",,1,20102,"201_1"
163,"0_4","0_4_16301_163_10098","Savski most",,1,16301,"163_16"
218,"0_4","0_4_21802_218_10122","Gl.kolodvor",,1,21802,"218_2"
133,"0_4","0_4_13301_133_10185","Čehi",,0,13301,"133_10"
162,"0_4","0_4_16201_162_10111","Ašpergeri",,0,16201,"162_15"
149,"0_4","0_4_12902_149_10132","Kuniščak",,1,12902,
215,"0_4","0_4_21501_215_10350","Kvat. trg",,1,21501,"215_2"
128,"0_4","0_4_12801_128_10324","Črnomerec",,1,12801,"128_4"
151,"0_4","0_4_15101_151_10049","Trg S. Severa",,0,15101,"151_2"
120,"0_4","0_4_12003_120_10144","Črnomerec",,1,12003,"120_5"
219,"0_4","0_4_21901_219_10047","Sloboština",,0,21901,"219_5"
268,"0_4","0_4_26801_268_10541","V. Gorica",,0,26801,"268_17"
116,"0_4","0_4_11602_116_10065","Podsus-most",,0,11602,"116_3"
214,"0_4","0_4_21401_214_10092","Koledinečka",,1,21401,"214_6"
135,"0_4","0_4_13501_135_10048","Črnomerec",,1,13501,"135_2"
129,"0_4","0_4_12901_129_10178","Kuniščak",,1,12901,"129_2"
107,"0_4","0_4_10705_107_10238","RT Jankomir",,1,10705,"107_3"
205,"0_4","0_4_20501_205_10049","Bidrovec",,0,20501,"205_7"
204,"0_4","0_4_20401_204_10029","Kvat. trg",,0,20401,"204_2"
159,"0_4","0_4_15902_159_10190","Savski most",,1,15902,"159_2"
116,"0_4","0_4_11601_116_10062","Ljubljanica",,1,11601,"116_2"
182,"0_4","0_4_18201_182_10033","Šibice",,0,18201,"182_4"
102,"0_4","0_4_10202_102_10088","Britan. trg",,1,10202,"102_6"
222,"0_4","0_4_22203_222_10060","Jaruščica",,1,22203,"222_17"
121,"0_4","0_4_12101_121_10286","Črnomerec",,1,12101,"121_5"
242,"0_4","0_4_24201_242_10145","Podbrežje",,0,24201,"242_4"
283,"0_4","0_4_28301_283_10042","Dubec",,1,28301,"283_7"
279,"0_4","0_4_27902_279_10096","Dubec",,1,27902,"279_5"
307,"0_4","0_4_30801_307_10040","Zapruđe",,1,30801,"307_25"
6,"0_4","0_4_601_6_12056","Črnomerec",,1,601,"6_2"
9,"0_4","0_4_905_9_11773","Borongaj",,0,905,"9_1"
136,"0_4","0_4_13603_136_10297","Špansko",,0,13603,"136_5"
143,"0_4","0_4_14301_143_10140","Vrapčanska aleja",,1,14301,"143_2"
3,"0_4","0_4_303_3_10724","Ljubljanica",,1,303,"3_4"
11,"0_4","0_4_1108_11_11660","Črnomerec",,1,1108,"11_20"
221,"0_4","0_4_22102_221_10422","Gl.kolodvor",,1,22102,"221_2"
215,"0_4","0_4_21503_215_10367","Trnava",,0,21503,"215_3"
220,"0_4","0_4_22004_220_10385","Dugave",,0,22004,"220_7"
7,"0_4","0_4_709_7_11827","Dubrava",,0,709,"7_2"
12,"0_4","0_4_1203_12_11431","Dubrava",,0,1203,"12_1"
221,"0_4","0_4_22104_221_10437","Travno",,0,22104,"221_1"
268,"0_4","0_4_26805_268_10506","Gl.kolodvor",,1,26805,"268_2"
124,"0_4","0_4_12401_124_10105","G.Stenjevec",,0,12401,"124_3"
14,"0_4","0_4_1402_14_12082","Mihaljevac",,1,1402,"14_24"
2,"0_4","0_4_204_2_11613","Savišće",,0,204,"2_9"
4,"0_4","0_4_409_4_11256","Savski most",,1,409,"4_7"
8,"0_4","0_4_805_8_10837","Zapruđe",,0,805,"8_42"
7,"0_4","0_4_701_7_11968","Savski most",,1,701,"7_68"
228,"0_4","0_4_22803_228_10373","Borongaj",,0,22803,"228_2"
109,"0_4","0_4_10909_109_10467","Dugave",,0,10909,"109_3"
114,"0_4","0_4_11401_114_10069","Prečko",,0,11401,"114_3"
15,"0_4","0_4_1502_15_10506","Mihaljevac",,1,1502,"15_2"
2,"0_4","0_4_211_2_11674","Črnomerec",,1,211,"2_8"
11,"0_4","0_4_1117_11_11645","Dubec",,0,1117,"11_3"
15,"0_4","0_4_1501_15_10533","Grač. dolje",,0,1501,"15_1"
13,"0_4","0_4_1304_13_11001","Kvat. trg",,0,1304,"13_7"
5,"0_4","0_4_513_5_10926","Prečko",,1,513,"5_37"
6,"0_4","0_4_609_6_12073","Sopot",,0,609,"6_25"
146,"0_4","0_4_14601_146_10093","Jankomir",,0,14601,"146_4"
134,"0_4","0_4_13401_134_10372","Črnomerec",,1,13401,"134_2"
168,"0_4","0_4_16802_168_10052","Savski most",,1,16802,"168_2"
126,"0_4","0_4_12602_126_10064","Črnomerec",,1,12602,"126_2"
106,"0_4","0_4_10601_106_10135","Krematorij",,0,10601,"106_3"
120,"0_4","0_4_12001_120_10129","Prečko",,0,12001,"120_6"
130,"0_4","0_4_13002_130_10084","Črnomerec",,1,13002,"130_2"
202,"0_4","0_4_20101_202_10131","Kozjak",,0,20101,"202_1"
172,"0_4","0_4_17202_172_10454","Črnomerec",,1,17202,"172_11"
230,"0_4","0_4_23001_230_10109","Gran. Novaki",,0,23001,"230_5"
203,"0_4","0_4_20301_203_10069","Kaptol",,0,20301,"203_13"
110,"0_4","0_4_11201_110_10639","Botinec",,0,11201,"110_1"
210,"0_4","0_4_21001_210_10242","Dubrava",,1,21001,"210_6"
106,"0_4","0_4_10602_106_10132","Kaptol",,1,10602,"106_4"
236,"0_4","0_4_23601_236_10100","Kampus",,1,23601,"236_3"
233,"0_4","0_4_23302_233_10056","Mihaljevac",,1,23302,"233_4"
235,"0_4","0_4_23501_235_10083","Kozari Bok",,0,23501,"235_1"
126,"0_4","0_4_12601_126_10065","Krvarić",,0,12601,"126_1"
159,"0_4","0_4_15901_159_10207","Strmec",,0,15901,"159_9"
113,"0_4","0_4_11301_113_10041","Jarun",,0,11301,"113_3"
110,"0_4","0_4_11003_110_10658","Savski most",,1,11003,"110_2"
218,"0_4","0_4_21801_218_10127","Borovje",,0,21801,"218_4"
103,"0_4","0_4_10201_103_10131","Kraljevec",,0,10201,"103_1"
233,"0_4","0_4_23301_233_10053","Markuševec",,0,23301,"233_2"
118,"0_4","0_4_11803_118_10729","Voltino",,0,11803,"118_2"
209,"0_4","0_4_20902_209_10357","Čučerje",,0,20902,"209_8"
161,"0_4","0_4_13203_161_10126","Savski most",,1,13203,
267,"0_4","0_4_26701_267_10095","Markovo polje",,0,26701,"267_1"
279,"0_4","0_4_27901_279_10099","Novi Jelkovec",,0,27901,"279_6"
274,"0_4","0_4_27401_274_10056","Dubec",,1,27401,"274_6"
274,"0_4","0_4_27402_274_10063","Laktec",,0,27402,"274_4"
271,"0_4","0_4_27102_271_10167","Glavnica D.",,0,27102,"271_8"
269,"0_4","0_4_26903_269_10250","Borongaj",,1,26903,"269_15"
14,"0_4","0_4_1410_14_11851","Zapruđe",,0,1410,"14_27"
9,"0_4","0_4_901_9_11680","Ljubljanica",,1,901,"9_2"
118,"0_4","0_4_11801_118_10752","Trg Mažur.",,1,11801,"118_1"
17,"0_4","0_4_1714_17_11283","Borongaj",,0,1714,"17_37"
17,"0_4","0_4_1706_17_11278","Prečko",,1,1706,"17_38"
1,"0_4","0_4_103_1_10770","Z. kolodvor",,1,103,"1_2"
5,"0_4","0_4_507_5_10871","Park Maksimir",,0,507,"5_17"
12,"0_4","0_4_1210_12_11296","Ljubljanica",,1,1210,"12_11"
6,"0_4","0_4_602_6_12082","Črnomerec",,1,602,"6_2"
227,"0_4","0_4_22702_227_10333","Grač. dolje",,0,22702,"227_6"
269,"0_4","0_4_26906_269_10307","Ses.Kraljev.",,0,26906,"269_18"
227,"0_4","0_4_22704_227_10330","Svetice",,1,22704,"227_5"
11,"0_4","0_4_1109_11_11676","Črnomerec",,1,1109,"11_20"
109,"0_4","0_4_10904_109_10426","Črnomerec",,1,10904,"109_2"
4,"0_4","0_4_403_4_11309","Dubec",,0,403,"4_3"
9,"0_4","0_4_906_9_11799","Borongaj",,0,906,"9_1"
3,"0_4","0_4_307_3_10789","Savišće",,0,307,"3_3"
7,"0_4","0_4_710_7_11847","Dubrava",,0,710,"7_2"
232,"0_4","0_4_23201_232_10218","Dubrava",,1,23201,"232_11"
129,"0_4","0_4_12902_129_10179","Šestinski dol",,0,12902,"129_1"
212,"0_4","0_4_21201_212_10460","Dubec",,1,21201,"212_7"
107,"0_4","0_4_10702_107_10175","Žitnjak-okr.",,0,10702,"107_2"
217,"0_4","0_4_21701_217_10091","Struge",,0,21701,"217_1"
131,"0_4","0_4_13102_131_10049","Bizek",,0,13102,"131_3"
149,"0_4","0_4_12901_149_10141","Vrhovec",,0,12901,
133,"0_4","0_4_13302_133_10208","Savski most",,1,13302,"133_2"
130,"0_4","0_4_13001_130_10087","Borčec",,0,13001,"130_5"
176,"0_4","0_4_17606_176_10200","Črnomerec",,1,17606,"176_3"
119,"0_4","0_4_11901_119_10140","Črnomerec",,1,11901,"119_2"
212,"0_4","0_4_21202_212_10461","Sesvete",,0,21202,"212_1"
211,"0_4","0_4_21101_211_10117","Dubec",,0,21101,"211_1"
150,"0_4","0_4_15001_150_10092","G. Tuškanac",,1,15001,"150_5"
206,"0_4","0_4_20601_206_10270","Dubrava",,1,20601,"206_2"
124,"0_4","0_4_12402_124_10096","Črnomerec",,1,12402,"124_2"
172,"0_4","0_4_17207_172_10483","Zaprešić",,0,17207,"172_12"
128,"0_4","0_4_12803_128_10339","Lukšić",,0,12803,"128_3"
161,"0_4","0_4_16102_161_10125","Štrpet",,0,16102,
234,"0_4","0_4_23401_234_10167","Lanište",,0,23401,"234_6"
238,"0_4","0_4_23801_238_10038","Kaptol",,1,23801,"238_1"
105,"0_4","0_4_10502_105_10076","Kaptol",,1,10502,"105_2"
160,"0_4","0_4_16002_160_10071","Havidić Selo",,0,16002,"160_7"
105,"0_4","0_4_10501_105_10075","Britan. trg",,0,10501,"105_1"
131,"0_4","0_4_13101_131_10044","Črnomerec",,1,13101,"131_2"
217,"0_4","0_4_21703_217_10130","Kvat. trg",,1,21703,"217_8"
168,"0_4","0_4_16801_168_10085","Prečko",,0,16801,"168_1"
222,"0_4","0_4_22202_222_10049","Žitnjak-okr.",,0,22202,"222_16"
104,"0_4","0_4_10401_104_10128","Mihaljevac",,1,10401,"104_4"
206,"0_4","0_4_20602_206_10281","Miroševec",,0,20602,"206_1"
138,"0_4","0_4_13801_138_10037","Britan. trg",,0,13801,"138_1"
101,"0_4","0_4_10101_101_10126","Britan. trg",,1,10101,"101_2"
229,"0_4","0_4_22901_229_10043","Mala Mlaka",,0,22901,"229_8"
281,"0_4","0_4_28103_281_10213","Novi Jelkovec",,0,28103,"281_4"
330,"0_4","0_4_33004_330_10385","V. Gorica",,0,33004,"330_3"
290,"0_4","0_4_29002_290_10183","V. Gorica",,0,29002,"290_1"
273,"0_4","0_4_27301_273_10075","Lužan",,0,27301,"273_4"
278,"0_4","0_4_27801_278_10139","K. Novaki",,0,27801,"278_5"
330,"0_4","0_4_33002_330_10280","Gl.kolodvor",,1,33002,"330_2"
12,"0_4","0_4_1204_12_11449","Dubrava",,0,1204,"12_1"
14,"0_4","0_4_1403_14_12108","Mihaljevac",,1,1403,"14_24"
11,"0_4","0_4_1101_11_11661","Dubec",,0,1101,"11_3"
268,"0_4","0_4_26802_268_10551","V. Gorica",,0,26802,"268_17"
115,"0_4","0_4_11503_115_10326","Ljubljanica",,1,11503,"115_5"
115,"0_4","0_4_11501_115_10311","Špansko-Jank.",,0,11501,"115_6"
215,"0_4","0_4_21502_215_10356","Kvat. trg",,1,21502,"215_2"
7,"0_4","0_4_702_7_11986","Savski most",,1,702,"7_68"
8,"0_4","0_4_803_8_10840","Mihaljevac",,1,803,"8_3"
6,"0_4","0_4_610_6_12089","Sopot",,0,610,"6_25"
2,"0_4","0_4_205_2_11637","Savišće",,0,205,"2_9"
1,"0_4","0_4_101_1_10779","Borongaj",,0,101,"1_1"
136,"0_4","0_4_13602_136_10316","Črnomerec",,1,13602,"136_2"
109,"0_4","0_4_10910_109_10471","Dugave",,0,10910,"109_3"
220,"0_4","0_4_22003_220_10378","Gl.kolodvor",,1,22003,"220_2"
14,"0_4","0_4_1411_14_11875","Zapruđe",,0,1411,"14_27"
2,"0_4","0_4_212_2_11700","Črnomerec",,1,212,"2_8"
221,"0_4","0_4_22103_221_10426","Gl.kolodvor",,1,22103,"221_2"
13,"0_4","0_4_1309_13_11274","Žitnjak",,1,1309,"13_30"
6,"0_4","0_4_603_6_12098","Črnomerec",,1,603,"6_2"
4,"0_4","0_4_410_4_11282","Savski most",,1,410,"4_7"
17,"0_4","0_4_1715_17_11295","Borongaj",,0,1715,"17_37"
221,"0_4","0_4_22101_221_10445","Travno",,0,22101,"221_1"
215,"0_4","0_4_21504_215_10373","Trnava",,0,21504,"215_3"
17,"0_4","0_4_1707_17_11298","Prečko",,1,1707,"17_38"
268,"0_4","0_4_26806_268_10512","Gl.kolodvor",,1,26806,"268_2"
223,"0_4","0_4_22302_223_10147","Dubec",,0,22302,"223_5"
12,"0_4","0_4_1211_12_11316","Ljubljanica",,1,1211,"12_11"
11,"0_4","0_4_1110_11_11692","Črnomerec",,1,1110,"11_20"
9,"0_4","0_4_902_9_11708","Ljubljanica",,1,902,"9_2"
5,"0_4","0_4_501_5_10944","Prečko",,1,501,"5_37"
125,"0_4","0_4_12502_125_10200","Črnomerec",,1,12502,"125_2"
151,"0_4","0_4_15101_151_10052","Završje",,1,15101,"151_1"
210,"0_4","0_4_21003_210_10247","Novi Retkovec",,0,21003,"210_7"
141,"0_4","0_4_13901_141_10085","Reljkovićeva",,0,13901,"141_1"
203,"0_4","0_4_20303_203_10074","Svetice",,1,20303,"203_12"
118,"0_4","0_4_11804_118_10739","Voltino",,0,11804,"118_2"
127,"0_4","0_4_12701_127_10204","Črnomerec",,1,12701,"127_4"
223,"0_4","0_4_22301_223_10156","Dubrava",,1,22301,"223_4"
176,"0_4","0_4_17602_176_10251","G. Bistra",,0,17602,"176_17"
243,"0_4","0_4_24301_243_10086","Gl.kolodvor",,1,24301,"243_2"
117,"0_4","0_4_11701_117_10193","Jarun",,0,11701,
109,"0_4","0_4_10905_109_10434","Črnomerec",,1,10905,"109_2"
110,"0_4","0_4_11001_110_10647","Botinec",,0,11001,"110_1"
237,"0_4","0_4_23701_237_10031","Kozari Putevi",,0,23701,"237_1"
103,"0_4","0_4_10201_103_10132","Britan. trg",,1,10201,"103_2"
128,"0_4","0_4_12802_128_10332","Črnomerec",,1,12802,"128_4"
127,"0_4","0_4_12702_127_10397","Mikulići",,0,12702,"127_5"
135,"0_4","0_4_13501_135_10047","Graberje",,0,13501,"135_3"
261,"0_4","0_4_26102_261_10095","Goranec",,0,26102,"261_5"
234,"0_4","0_4_23403_234_10160","Gl.kolodvor",,1,23403,"234_7"
220,"0_4","0_4_22001_220_10393","Dugave",,0,22001,"220_7"
121,"0_4","0_4_12103_121_10379","Gajnice",,0,12103,
172,"0_4","0_4_17203_172_10462","Črnomerec",,1,17203,"172_11"
110,"0_4","0_4_11201_110_10668","Savski most",,1,11201,"110_2"
236,"0_4","0_4_23601_236_10097","Čavićeva",,0,23601,"236_2"
137,"0_4","0_4_13701_137_10028","Črnomerec",,1,13701,"137_6"
111,"0_4","0_4_11002_111_10044","Savski most",,1,11002,"111_8"
209,"0_4","0_4_20901_209_10350","Dubrava",,1,20901,"209_2"
107,"0_4","0_4_10706_107_10246","RT Jankomir",,1,10706,"107_3"
280,"0_4","0_4_28001_280_10080","Dubec",,1,28001,"280_2"
295,"0_4","0_4_29501_295_10057","Zapruđe",,0,29501,"295_8"
310,"0_4","0_4_31001_310_10120","Gl.kolodvor",,1,31001,"310_2"
282,"0_4","0_4_28201_282_10101","Novi Jelkovec",,0,28201,"282_3"
3,"0_4","0_4_304_3_10746","Ljubljanica",,1,304,"3_4"
15,"0_4","0_4_1501_15_10520","Mihaljevac",,1,1501,"15_2"
15,"0_4","0_4_1502_15_10541","Grač. dolje",,0,1502,"15_1"
118,"0_4","0_4_11802_118_10764","Trg Mažur.",,1,11802,"118_1"
228,"0_4","0_4_22801_228_10379","Borongaj",,0,22801,"228_2"
5,"0_4","0_4_508_5_10883","Park Maksimir",,0,508,"5_17"
7,"0_4","0_4_711_7_11867","Dubrava",,0,711,"7_2"
146,"0_4","0_4_14603_146_10102","Reljkovićeva",,1,14603,"146_3"
136,"0_4","0_4_13601_136_10305","Špansko",,0,13601,"136_5"
11,"0_4","0_4_1102_11_11681","Dubec",,0,1102,"11_3"
12,"0_4","0_4_1205_12_11471","Dubrava",,0,1205,"12_1"
14,"0_4","0_4_1404_14_12126","Mihaljevac",,1,1404,"14_24"
269,"0_4","0_4_26901_269_10313","Ses.Kraljev.",,0,26901,"269_16"
6,"0_4","0_4_611_6_12109","Sopot",,0,611,"6_25"
7,"0_4","0_4_703_7_12010","Savski most",,1,703,"7_68"
8,"0_4","0_4_801_8_10857","Zapruđe",,0,801,"8_42"
1,"0_4","0_4_104_1_10784","Z. kolodvor",,1,104,"1_2"
13,"0_4","0_4_1305_13_11027","Kvat. trg",,0,1305,"13_7"
9,"0_4","0_4_907_9_11817","Borongaj",,0,907,"9_1"
109,"0_4","0_4_10911_109_10477","Dugave",,0,10911,"109_3"
14,"0_4","0_4_1412_14_11895","Zapruđe",,0,1412,"14_27"
4,"0_4","0_4_404_4_11327","Dubec",,0,404,"4_3"
219,"0_4","0_4_21901_219_10048","Gl.kolodvor",,1,21901,"219_6"
241,"0_4","0_4_24101_241_10063","Veliko Polje",,0,24101,"241_3"
226,"0_4","0_4_22601_226_10061","Svetice",,0,22601,"226_3"
232,"0_4","0_4_23201_232_10183","Čret-Melinišće",,0,23201,"232_15"
224,"0_4","0_4_22401_224_10150","Dubec",,1,22401,"224_2"
230,"0_4","0_4_23001_230_10112","Dubrava",,1,23001,"230_2"
174,"0_4","0_4_17401_174_10021","Hru. Kupljenski",,0,17401,"174_10"
134,"0_4","0_4_13403_134_10669","Prečko",,0,13403,
113,"0_4","0_4_11301_113_10042","Ljubljanica",,1,11301,"113_2"
172,"0_4","0_4_17208_172_10495","Zaprešić",,0,17208,"172_12"
133,"0_4","0_4_13303_133_10191","Sv. Klara",,0,13303,"133_12"
121,"0_4","0_4_12102_121_10296","Črnomerec",,1,12102,"121_5"
226,"0_4","0_4_22602_226_10074","Kaptol",,1,22602,"226_1"
201,"0_4","0_4_20102_201_10133","Kvat. trg",,0,20102,"201_3"
176,"0_4","0_4_17601_176_10210","Črnomerec",,1,17601,"176_5"
125,"0_4","0_4_12501_125_10211","G. Vrapče",,0,12501,"125_3"
264,"0_4","0_4_26401_264_10029","Jesenovec",,0,26401,"264_1"
112,"0_4","0_4_11202_112_10170","Savski most",,1,11202,"112_5"
233,"0_4","0_4_23302_233_10055","Markuševec",,0,23302,"233_2"
263,"0_4","0_4_26303_263_10157","Kašina-okretište",,0,26303,"263_9"
307,"0_4","0_4_30801_307_10043","S.Bukevski",,0,30801,"307_23"
315,"0_4","0_4_31501_315_10044","Savski most",,1,31501,"315_1"
269,"0_4","0_4_26904_269_10258","Borongaj",,1,26904,"269_15"
278,"0_4","0_4_27801_278_10164","Sesvete",,1,27801,"278_2"
275,"0_4","0_4_27501_275_10054","Sesvete",,1,27501,"275_2"
2,"0_4","0_4_206_2_11661","Savišće",,0,206,"2_9"
6,"0_4","0_4_604_6_12120","Črnomerec",,1,604,"6_2"
2,"0_4","0_4_213_2_11724","Črnomerec",,1,213,"2_8"
11,"0_4","0_4_1111_11_11708","Črnomerec",,1,1111,"11_20"
12,"0_4","0_4_1212_12_11334","Ljubljanica",,1,1212,"12_11"
17,"0_4","0_4_1716_17_11311","Borongaj",,0,1716,"17_37"
17,"0_4","0_4_1708_17_11314","Prečko",,1,1708,"17_38"
215,"0_4","0_4_21503_215_10362","Kvat. trg",,1,21503,"215_2"
268,"0_4","0_4_26803_268_10559","V. Gorica",,0,26803,"268_17"
115,"0_4","0_4_11502_115_10317","Špansko-Jank.",,0,11502,"115_6"
227,"0_4","0_4_22703_227_10341","Grač. dolje",,0,22703,"227_6"
109,"0_4","0_4_10906_109_10442","Črnomerec",,1,10906,"109_2"
115,"0_4","0_4_11504_115_10332","Ljubljanica",,1,11504,"115_5"
