route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
203,"0_5","0_5_20302_203_20027","Kaptol",,0,20302,"203_13"
120,"0_5","0_5_12003_120_20052","Črnomerec",,1,12003,"120_5"
261,"0_5","0_5_26101_261_20035","Goranec",,0,26101,"261_5"
161,"0_5","0_5_16802_161_20063","Štrpet",,0,16802,
182,"0_5","0_5_18201_182_20015","Šibice",,0,18201,"182_1"
263,"0_5","0_5_26303_263_20063","Planina Gornja",,0,26303,"263_3"
120,"0_5","0_5_12001_120_20047","Prečko",,0,12001,"120_6"
202,"0_5","0_5_20102_202_20095","Kozjak",,0,20102,"202_1"
230,"0_5","0_5_23001_230_20017","Gran. Novaki",,0,23001,"230_5"
166,"0_5","0_5_16601_166_20013","D.Dragonožec",,0,16601,"166_9"
110,"0_5","0_5_11002_110_20060","Savski most",,1,11002,"110_2"
234,"0_5","0_5_23401_234_20020","Gl.kolodvor",,1,23401,"234_7"
243,"0_5","0_5_24301_243_20013","Kajzerica",,0,24301,"243_1"
212,"0_5","0_5_21202_212_20126","Dubec",,1,21202,"212_7"
105,"0_5","0_5_10502_105_20052","Kaptol",,1,10502,"105_2"
203,"0_5","0_5_20301_203_20026","Svetice",,1,20301,"203_12"
134,"0_5","0_5_13401_134_20207","Prečko",,0,13401,
137,"0_5","0_5_13701_137_20019","Per.-Borčec",,0,13701,"137_3"
282,"0_5","0_5_28201_282_20048","Sesvete",,1,28201,"282_1"
269,"0_5","0_5_26903_269_20043","Ses.Kraljev.",,0,26903,"269_16"
273,"0_5","0_5_27201_273_20029","Lužan",,0,27201,"273_4"
227,"0_5","0_5_22702_227_20066","Svetice",,1,22702,"227_5"
4,"0_5","0_5_411_4_20617","Dubec",,0,411,"4_3"
9,"0_5","0_5_907_9_20597","Borongaj",,0,907,"9_1"
9,"0_5","0_5_903_9_20552","Ljubljanica",,1,903,"9_2"
7,"0_5","0_5_708_7_20706","Savski most",,1,708,"7_68"
115,"0_5","0_5_11503_115_20120","Ljubljanica",,1,11503,"115_5"
5,"0_5","0_5_504_5_21391","Park Maksimir",,0,504,"5_17"
268,"0_5","0_5_26804_268_20148","Gl.kolodvor",,1,26804,"268_2"
11,"0_5","0_5_1111_11_20878","Črnomerec",,1,1111,"11_20"
14,"0_5","0_5_1413_14_21160","Mihaljevac",,1,1413,"14_24"
5,"0_5","0_5_509_5_21390","Prečko",,1,509,"5_37"
14,"0_5","0_5_1406_14_21043","Zapruđe",,0,1406,"14_27"
17,"0_5","0_5_1708_17_21074","Prečko",,1,1708,"17_38"
2,"0_5","0_5_204_2_20748","Črnomerec",,1,204,"2_8"
11,"0_5","0_5_1105_11_20923","Dubec",,0,1105,"11_3"
12,"0_5","0_5_1211_12_20670","Ljubljanica",,1,1211,"12_11"
221,"0_5","0_5_22102_221_20112","Gl.kolodvor",,1,22102,"221_2"
15,"0_5","0_5_1501_15_20750","Mihaljevac",,1,1501,"15_2"
15,"0_5","0_5_1502_15_20759","Grač. dolje",,0,1502,"15_1"
7,"0_5","0_5_703_7_20653","Dubrava",,0,703,"7_2"
261,"0_5","0_5_26102_261_20026","Dubec",,1,26102,"261_2"
207,"0_5","0_5_20701_207_20017","Kvat. trg",,0,20701,"207_2"
128,"0_5","0_5_12801_128_20097","Lukšić",,0,12801,"128_3"
128,"0_5","0_5_12802_128_20096","Črnomerec",,1,12802,"128_4"
205,"0_5","0_5_20501_205_20034","Dubrava",,1,20501,"205_2"
220,"0_5","0_5_22001_220_20114","Gl.kolodvor",,1,22001,"220_2"
118,"0_5","0_5_11804_118_20182","Trg Mažur.",,1,11804,"118_1"
121,"0_5","0_5_12102_121_20277","Gajnice",,0,12102,
118,"0_5","0_5_11802_118_20173","Voltino",,0,11802,"118_2"
233,"0_5","0_5_23301_233_20029","Markuševec",,0,23301,"233_2"
110,"0_5","0_5_11001_110_20061","Botinec",,0,11001,"110_1"
127,"0_5","0_5_12701_127_20181","Mikulići",,0,12701,"127_5"
125,"0_5","0_5_12502_125_20044","Črnomerec",,1,12502,"125_2"
127,"0_5","0_5_12702_127_20042","Črnomerec",,1,12702,"127_4"
215,"0_5","0_5_21503_215_20063","Trnava",,0,21503,"215_3"
132,"0_5","0_5_13201_132_20013","G.Breg-Brezo.",,0,13201,"132_5"
290,"0_5","0_5_29003_290_20135","V. Gorica",,0,29003,"290_1"
274,"0_5","0_5_27402_274_20064","Dubec",,1,27402,"274_6"
277,"0_5","0_5_27701_277_20033","Ses.Selnica",,0,27701,"277_9"
2,"0_5","0_5_209_2_20735","Savišće",,0,209,"2_9"
4,"0_5","0_5_406_4_20618","Savski most",,1,406,"4_7"
17,"0_5","0_5_1702_17_21091","Borongaj",,0,1702,"17_37"
109,"0_5","0_5_10901_109_20141","Dugave",,0,10901,"109_3"
6,"0_5","0_5_606_6_20794","Črnomerec",,1,606,"6_2"
12,"0_5","0_5_1206_12_20755","Dubrava",,0,1206,"12_1"
6,"0_5","0_5_601_6_20791","Sopot",,0,601,"6_25"
13,"0_5","0_5_1303_13_21752","Žitnjak",,1,1303,"13_30"
115,"0_5","0_5_11502_115_20115","Špansko-Jank.",,0,11502,"115_6"
13,"0_5","0_5_1308_13_21491","Kvat. trg",,0,1308,"13_7"
14,"0_5","0_5_1414_14_21180","Mihaljevac",,1,1414,"14_24"
241,"0_5","0_5_24101_241_20017","Veliko Polje",,0,24101,"241_3"
121,"0_5","0_5_12101_121_20140","Črnomerec",,1,12101,"121_5"
262,"0_5","0_5_26202_262_20032","Dubec",,1,26202,"262_2"
242,"0_5","0_5_24201_242_20044","Gl.kolodvor",,1,24201,"242_2"
206,"0_5","0_5_20601_206_20080","Dubrava",,1,20601,"206_2"
103,"0_5","0_5_13801_103_20017","Kraljevec",,0,13801,"103_1"
124,"0_5","0_5_12402_124_20098","Črnomerec",,1,12402,"124_2"
182,"0_5","0_5_18201_182_20016","Zaprešić",,1,18201,"182_2"
224,"0_5","0_5_22401_224_20024","Dubec",,1,22401,"224_2"
205,"0_5","0_5_20502_205_20035","Bidrovec",,0,20502,"205_7"
215,"0_5","0_5_21502_215_20060","Kvat. trg",,1,21502,"215_2"
125,"0_5","0_5_12501_125_20049","G. Vrapče",,0,12501,"125_3"
209,"0_5","0_5_20902_209_20074","Dubrava",,1,20902,"209_2"
226,"0_5","0_5_22602_226_20029","Svetice",,0,22602,"226_3"
124,"0_5","0_5_12401_124_20107","G.Stenjevec",,0,12401,"124_3"
307,"0_5","0_5_30801_307_20017","S.Bukevski",,0,30801,"307_26"
264,"0_5","0_5_26401_264_20015","Jesenovec",,0,26401,"264_1"
279,"0_5","0_5_27901_279_20058","Dubec",,1,27901,"279_5"
9,"0_5","0_5_908_9_20607","Borongaj",,0,908,"9_1"
9,"0_5","0_5_904_9_20562","Ljubljanica",,1,904,"9_2"
14,"0_5","0_5_1407_14_21063","Zapruđe",,0,1407,"14_27"
7,"0_5","0_5_709_7_20722","Savski most",,1,709,"7_68"
4,"0_5","0_5_401_4_20633","Dubec",,0,401,"4_3"
268,"0_5","0_5_26802_268_20163","V. Gorica",,0,26802,"268_17"
17,"0_5","0_5_1709_17_21098","Prečko",,1,1709,"17_38"
11,"0_5","0_5_1112_11_20896","Črnomerec",,1,1112,"11_20"
228,"0_5","0_5_22801_228_20085","Borongaj",,0,22801,"228_2"
12,"0_5","0_5_1201_12_20686","Ljubljanica",,1,1201,"12_11"
11,"0_5","0_5_1106_11_20943","Dubec",,0,1106,"11_3"
221,"0_5","0_5_22101_221_20117","Travno",,0,22101,"221_1"
220,"0_5","0_5_22003_220_20123","Dugave",,0,22003,"220_7"
5,"0_5","0_5_505_5_21399","Park Maksimir",,0,505,"5_17"
172,"0_5","0_5_17202_172_20102","Črnomerec",,1,17202,"172_11"
2,"0_5","0_5_205_2_20766","Črnomerec",,1,205,"2_8"
5,"0_5","0_5_510_5_21392","Prečko",,1,510,"5_37"
7,"0_5","0_5_704_7_20667","Dubrava",,0,704,"7_2"
232,"0_5","0_5_23201_232_20043","Čret-Melinišće",,0,23201,"232_15"
235,"0_5","0_5_23501_235_20041","Kozari Bok",,0,23501,"235_1"
139,"0_5","0_5_13901_139_20013","Reljkovićeva",,0,13901,"139_1"
118,"0_5","0_5_11803_118_20177","Voltino",,0,11803,"118_2"
133,"0_5","0_5_13301_133_20059","Čehi",,0,13301,"133_10"
129,"0_5","0_5_12901_129_20018","Kuniščak",,1,12901,"129_2"
223,"0_5","0_5_22302_223_20060","Dubrava",,1,22302,"223_4"
117,"0_5","0_5_11701_117_20020","Črnomerec",,1,11701,"117_2"
142,"0_5","0_5_14201_142_20045","Vrapčanska aleja",,0,14201,"142_1"
217,"0_5","0_5_21702_217_20096","Kvat. trg",,1,21702,"217_6"
161,"0_5","0_5_16102_161_20056","Savski most",,1,16102,
214,"0_5","0_5_21401_214_20054","Koledinečka",,1,21401,"214_6"
233,"0_5","0_5_23302_233_20032","Mihaljevac",,1,23302,"233_4"
109,"0_5","0_5_10904_109_20152","Črnomerec",,1,10904,"109_2"
150,"0_5","0_5_15001_150_20023","T.b.J.Jelačića",,0,15001,"150_4"
118,"0_5","0_5_11801_118_20184","Trg Mažur.",,1,11801,"118_1"
213,"0_5","0_5_21301_213_20033","Jalševec",,0,21301,"213_4"
106,"0_5","0_5_10602_106_20076","Kaptol",,1,10602,"106_4"
136,"0_5","0_5_13601_136_20039","Špansko",,0,13601,"136_5"
217,"0_5","0_5_21701_217_20065","Struge",,0,21701,"217_1"
123,"0_5","0_5_12202_123_20045","Pods. Dolje",,0,12202,"123_3"
136,"0_5","0_5_13602_136_20042","Črnomerec",,1,13602,"136_2"
126,"0_5","0_5_12601_126_20025","Krvarić",,0,12601,"126_1"
202,"0_5","0_5_20201_202_20099","Kozjak",,0,20201,"202_1"
204,"0_5","0_5_20401_204_20009","Kvat. trg",,0,20401,"204_2"
237,"0_5","0_5_23701_237_20041","Kozari Putevi",,0,23701,"237_1"
162,"0_5","0_5_16201_162_20053","Ašpergeri",,0,16201,
106,"0_5","0_5_10601_106_20079","Krematorij",,0,10601,"106_3"
227,"0_5","0_5_22701_227_20067","Grač. dolje",,0,22701,"227_6"
201,"0_5","0_5_20101_201_20081","Kvat. trg",,0,20101,"201_3"
231,"0_5","0_5_23101_231_20065","Dubec",,0,23101,"231_11"
101,"0_5","0_5_10101_101_20021","Pantovčak",,0,10101,"101_1"
110,"0_5","0_5_11001_110_20062","Savski most",,1,11001,"110_2"
223,"0_5","0_5_22301_223_20063","Dubec",,0,22301,"223_5"
226,"0_5","0_5_22601_226_20030","Kaptol",,1,22601,"226_1"
269,"0_5","0_5_26902_269_20034","Borongaj",,1,26902,"269_15"
263,"0_5","0_5_26302_263_20082","Dubec",,1,26302,"263_10"
281,"0_5","0_5_28101_281_20050","Gl.kolodvor",,1,28101,"281_3"
267,"0_5","0_5_26701_267_20026","Dubec",,1,26701,"267_2"
281,"0_5","0_5_28102_281_20047","Novi Jelkovec",,0,28102,"281_4"
283,"0_5","0_5_28301_283_20015","Sesvete",,0,28301,"283_6"
17,"0_5","0_5_1703_17_21113","Borongaj",,0,1703,"17_37"
15,"0_5","0_5_1502_15_20754","Mihaljevac",,1,1502,"15_2"
12,"0_5","0_5_1207_12_20771","Dubrava",,0,1207,"12_1"
15,"0_5","0_5_1501_15_20763","Grač. dolje",,0,1501,"15_1"
268,"0_5","0_5_26805_268_20154","Gl.kolodvor",,1,26805,"268_2"
2,"0_5","0_5_210_2_20749","Savišće",,0,210,"2_9"
6,"0_5","0_5_607_6_20810","Črnomerec",,1,607,"6_2"
4,"0_5","0_5_407_4_20634","Savski most",,1,407,"4_7"
221,"0_5","0_5_22103_221_20114","Gl.kolodvor",,1,22103,"221_2"
172,"0_5","0_5_17204_172_20117","Zaprešić",,0,17204,"172_12"
115,"0_5","0_5_11501_115_20124","Ljubljanica",,1,11501,"115_5"
6,"0_5","0_5_602_6_20803","Sopot",,0,602,"6_25"
14,"0_5","0_5_1401_14_21200","Mihaljevac",,1,1401,"14_24"
14,"0_5","0_5_1408_14_21081","Zapruđe",,0,1408,"14_27"
220,"0_5","0_5_22002_220_20118","Gl.kolodvor",,1,22002,"220_2"
9,"0_5","0_5_901_9_20621","Borongaj",,0,901,"9_1"
9,"0_5","0_5_905_9_20574","Ljubljanica",,1,905,"9_2"
243,"0_5","0_5_24301_243_20014","Gl.kolodvor",,1,24301,"243_2"
103,"0_5","0_5_13801_103_20018","Britan. trg",,1,13801,"103_2"
218,"0_5","0_5_21801_218_20047","Borovje",,0,21801,"218_4"
168,"0_5","0_5_16801_168_20025","Prečko",,0,16801,"168_1"
210,"0_5","0_5_21001_210_20103","Novi Retkovec",,0,21001,"210_7"
202,"0_5","0_5_20102_202_20094","Kvat. trg",,1,20102,"202_2"
113,"0_5","0_5_11302_113_20035","Jezero Jarun",,0,11302,"113_7"
208,"0_5","0_5_20802_208_20052","Dubrava",,1,20802,"208_2"
212,"0_5","0_5_21202_212_20133","Sesvete",,0,21202,"212_1"
215,"0_5","0_5_21501_215_20065","Trnava",,0,21501,"215_3"
110,"0_5","0_5_11002_110_20063","Botinec",,0,11002,"110_1"
177,"0_5","0_5_12002_177_20005","G. Bistra",,0,12002,"177_2"
229,"0_5","0_5_22901_229_20037","Mala Mlaka",,0,22901,"229_7"
210,"0_5","0_5_21002_210_20102","Dubrava",,1,21002,"210_6"
113,"0_5","0_5_11301_113_20034","Ljubljanica",,1,11301,"113_6"
112,"0_5","0_5_11202_112_20022","Savski most",,1,11202,"112_5"
122,"0_5","0_5_12201_122_20010","Črnomerec",,1,12201,"122_5"
121,"0_5","0_5_12103_121_20289","Gajnice",,0,12103,
135,"0_5","0_5_13501_135_20081","Graberje",,0,13501,"135_3"
212,"0_5","0_5_21201_212_20132","Dubec",,1,21201,"212_7"
272,"0_5","0_5_27101_272_20032","Dubec",,1,27101,"272_5"
277,"0_5","0_5_27701_277_20032","Sesvete",,1,27701,"277_8"
290,"0_5","0_5_29002_290_20136","Kvat. trg",,1,29002,"290_2"
315,"0_5","0_5_31501_315_20012","Savski most",,1,31501,"315_1"
307,"0_5","0_5_30801_307_20016","Zapruđe",,1,30801,"307_20"
13,"0_5","0_5_1304_13_20764","Žitnjak",,1,1304,"13_30"
17,"0_5","0_5_1710_17_21122","Prečko",,1,1710,"17_38"
12,"0_5","0_5_1202_12_20702","Ljubljanica",,1,1202,"12_11"
7,"0_5","0_5_710_7_20736","Savski most",,1,710,"7_68"
13,"0_5","0_5_1309_13_20557","Kvat. trg",,0,1309,"13_7"
11,"0_5","0_5_1107_11_20961","Dubec",,0,1107,"11_3"
4,"0_5","0_5_402_4_20647","Dubec",,0,402,"4_3"
11,"0_5","0_5_1101_11_20916","Črnomerec",,1,1101,"11_20"
109,"0_5","0_5_10902_109_20147","Dugave",,0,10902,"109_3"
17,"0_5","0_5_1704_17_21137","Borongaj",,0,1704,"17_37"
12,"0_5","0_5_1208_12_20787","Dubrava",,0,1208,"12_1"
7,"0_5","0_5_705_7_20679","Dubrava",,0,705,"7_2"
14,"0_5","0_5_1402_14_21218","Mihaljevac",,1,1402,"14_24"
2,"0_5","0_5_206_2_20780","Črnomerec",,1,206,"2_8"
149,"0_5","0_5_12901_149_20019","Vrhovec",,0,12901,
102,"0_5","0_5_10202_102_20061","Mihaljevac",,0,10202,"102_5"
14,"0_5","0_5_1409_14_21097","Zapruđe",,0,1409,"14_27"
127,"0_5","0_5_12701_127_20044","Črnomerec",,1,12701,"127_4"
116,"0_5","0_5_11601_116_20037","Podsus-most",,0,11601,"116_3"
208,"0_5","0_5_20801_208_20053","Vidovec",,0,20801,"208_6"
118,"0_5","0_5_11804_118_20179","Voltino",,0,11804,"118_2"
127,"0_5","0_5_12702_127_20189","Mikulići",,0,12702,"127_5"
215,"0_5","0_5_21503_215_20062","Kvat. trg",,1,21503,"215_2"
102,"0_5","0_5_10201_102_20064","Britan. trg",,1,10201,"102_6"
101,"0_5","0_5_10101_101_20020","Britan. trg",,1,10101,"101_2"
146,"0_5","0_5_14601_146_20066","Reljkovićeva",,1,14601,"146_3"
112,"0_5","0_5_11201_112_20045","Lučko",,0,11201,"112_4"
234,"0_5","0_5_23401_234_20021","Lanište",,0,23401,"234_6"
115,"0_5","0_5_11503_115_20119","Špansko-Jank.",,0,11503,"115_6"
131,"0_5","0_5_13101_131_20019","Bizek",,0,13101,"131_3"
116,"0_5","0_5_11602_116_20032","Ljubljanica",,1,11602,"116_2"
128,"0_5","0_5_12802_128_20101","Lukšić",,0,12802,"128_3"
128,"0_5","0_5_12801_128_20100","Črnomerec",,1,12801,"128_4"
111,"0_5","0_5_11101_111_20006","Savski most",,1,11101,"111_8"
209,"0_5","0_5_20901_209_20079","Čučerje",,0,20901,"209_8"
118,"0_5","0_5_11802_118_20190","Trg Mažur.",,1,11802,"118_1"
268,"0_5","0_5_26803_268_20167","V. Gorica",,0,26803,"268_17"
282,"0_5","0_5_28201_282_20051","Novi Jelkovec",,0,28201,"282_3"
280,"0_5","0_5_28001_280_20028","Dubec",,1,28001,"280_2"
276,"0_5","0_5_21602_276_20019","Dumovec",,0,21602,"276_4"
295,"0_5","0_5_29501_295_20035","Zapruđe",,0,29501,"295_8"
279,"0_5","0_5_27902_279_20061","Novi Jelkovec",,0,27902,"279_6"
227,"0_5","0_5_22703_227_20070","Svetice",,1,22703,"227_5"
5,"0_5","0_5_506_5_21401","Park Maksimir",,0,506,"5_17"
220,"0_5","0_5_22001_220_20127","Dugave",,0,22001,"220_7"
221,"0_5","0_5_22102_221_20121","Travno",,0,22102,"221_1"
6,"0_5","0_5_608_6_20822","Črnomerec",,1,608,"6_2"
6,"0_5","0_5_603_6_20819","Sopot",,0,603,"6_25"
5,"0_5","0_5_501_5_21398","Prečko",,1,501,"5_37"
2,"0_5","0_5_201_2_20765","Savišće",,0,201,"2_9"
15,"0_5","0_5_1501_15_20758","Mihaljevac",,1,1501,"15_2"
4,"0_5","0_5_408_4_20648","Savski most",,1,408,"4_7"
15,"0_5","0_5_1502_15_20767","Grač. dolje",,0,1502,"15_1"
12,"0_5","0_5_1203_12_20718","Ljubljanica",,1,1203,"12_11"
9,"0_5","0_5_902_9_20635","Borongaj",,0,902,"9_1"
9,"0_5","0_5_906_9_20588","Ljubljanica",,1,906,"9_2"
17,"0_5","0_5_1711_17_21144","Prečko",,1,1711,"17_38"
11,"0_5","0_5_1108_11_20979","Dubec",,0,1108,"11_3"
134,"0_5","0_5_13401_134_20042","Črnomerec",,1,13401,"134_2"
107,"0_5","0_5_10701_107_20040","RT Jankomir",,1,10701,"107_1"
148,"0_5","0_5_14801_148_20037","Reljkovićeva",,0,14801,"148_1"
125,"0_5","0_5_12501_125_20046","Črnomerec",,1,12501,"125_2"
134,"0_5","0_5_13402_134_20217","Prečko",,0,13402,
146,"0_5","0_5_14602_146_20061","Jankomir",,0,14602,"146_4"
209,"0_5","0_5_20903_209_20078","Dubrava",,1,20903,"209_2"
110,"0_5","0_5_11002_110_20064","Savski most",,1,11002,"110_2"
201,"0_5","0_5_20102_201_20090","Kaptol",,1,20102,"201_1"
137,"0_5","0_5_13701_137_20016","Črnomerec",,1,13701,"137_6"
203,"0_5","0_5_20302_203_20028","Svetice",,1,20302,"203_12"
228,"0_5","0_5_22802_228_20089","Borongaj",,0,22802,"228_2"
125,"0_5","0_5_12502_125_20051","G. Vrapče",,0,12502,"125_3"
150,"0_5","0_5_15001_150_20072","G. Tuškanac",,1,15001,"150_5"
105,"0_5","0_5_10502_105_20061","Britan. trg",,0,10502,"105_1"
121,"0_5","0_5_12102_121_20148","Črnomerec",,1,12102,"121_5"
206,"0_5","0_5_20601_206_20049","Miroševec",,0,20601,"206_1"
230,"0_5","0_5_23001_230_20018","Dubrava",,1,23001,"230_2"
119,"0_5","0_5_11901_119_20021","Podsused",,0,11901,"119_5"
105,"0_5","0_5_10501_105_20054","Kaptol",,1,10501,"105_2"
232,"0_5","0_5_23201_232_20044","Dubrava",,1,23201,"232_11"
270,"0_5","0_5_27002_270_20024","Dubec",,1,27002,"270_6"
263,"0_5","0_5_26301_263_20067","Kašina-okretište",,0,26301,"263_9"
271,"0_5","0_5_27102_271_20020","Dubec",,1,27102,"271_5"
276,"0_5","0_5_21601_276_20018","Kvat. trg",,1,21601,"276_5"
269,"0_5","0_5_26901_269_20045","Ses.Kraljev.",,0,26901,"269_16"
268,"0_5","0_5_26801_268_20158","Gl.kolodvor",,1,26801,"268_2"
273,"0_5","0_5_27201_273_20024","Dubec",,1,27201,"273_6"
11,"0_5","0_5_1102_11_20934","Črnomerec",,1,1102,"11_20"
7,"0_5","0_5_711_7_20752","Savski most",,1,711,"7_68"
221,"0_5","0_5_22101_221_20118","Gl.kolodvor",,1,22101,"221_2"
109,"0_5","0_5_10905_109_20158","Črnomerec",,1,10905,"109_2"
13,"0_5","0_5_1305_13_20780","Žitnjak",,1,1305,"13_30"
4,"0_5","0_5_403_4_20663","Dubec",,0,403,"4_3"
220,"0_5","0_5_22003_220_20120","Gl.kolodvor",,1,22003,"220_2"
14,"0_5","0_5_1403_14_21238","Mihaljevac",,1,1403,"14_24"
13,"0_5","0_5_1310_13_20573","Kvat. trg",,0,1310,"13_7"
12,"0_5","0_5_1209_12_20807","Dubrava",,0,1209,"12_1"
14,"0_5","0_5_1410_14_21119","Zapruđe",,0,1410,"14_27"
17,"0_5","0_5_1705_17_21161","Borongaj",,0,1705,"17_37"
115,"0_5","0_5_11502_115_20128","Ljubljanica",,1,11502,"115_5"
172,"0_5","0_5_17203_172_20106","Črnomerec",,1,17203,"172_11"
7,"0_5","0_5_706_7_20695","Dubrava",,0,706,"7_2"
205,"0_5","0_5_20502_205_20036","Dubrava",,1,20502,"205_2"
203,"0_5","0_5_20301_203_20029","Kaptol",,0,20301,"203_13"
141,"0_5","0_5_13901_141_20015","Reljkovićeva",,0,13901,"141_1"
172,"0_5","0_5_17201_172_20121","Zaprešić",,0,17201,"172_12"
120,"0_5","0_5_12003_120_20049","Prečko",,0,12003,"120_6"
106,"0_5","0_5_10601_106_20080","Kaptol",,1,10601,"106_4"
124,"0_5","0_5_12401_124_20100","Črnomerec",,1,12401,"124_2"
120,"0_5","0_5_12001_120_20058","Črnomerec",,1,12001,"120_5"
126,"0_5","0_5_12601_126_20026","Črnomerec",,1,12601,"126_2"
106,"0_5","0_5_10602_106_20083","Krematorij",,0,10602,"106_3"
130,"0_5","0_5_13001_130_20036","Črnomerec",,1,13001,"130_2"
225,"0_5","0_5_22501_225_20026","Sesvete",,1,22501,"225_10"
202,"0_5","0_5_20201_202_20100","Kvat. trg",,1,20201,"202_2"
224,"0_5","0_5_22401_224_20025","Novoselec",,0,22401,"224_3"
215,"0_5","0_5_21502_215_20067","Trnava",,0,21502,"215_3"
110,"0_5","0_5_11001_110_20065","Botinec",,0,11001,"110_1"
121,"0_5","0_5_12101_121_20297","Gajnice",,0,12101,
118,"0_5","0_5_11801_118_20183","Voltino",,0,11801,"118_2"
124,"0_5","0_5_12402_124_20113","G.Stenjevec",,0,12402,"124_3"
118,"0_5","0_5_11803_118_20194","Trg Mažur.",,1,11803,"118_1"
233,"0_5","0_5_23302_233_20031","Markuševec",,0,23302,"233_2"
163,"0_5","0_5_16301_163_20059","G. Trpuci",,0,16301,"163_15"
202,"0_5","0_5_20101_202_20103","Kozjak",,0,20101,"202_1"
242,"0_5","0_5_24201_242_20047","Podbrežje",,0,24201,"242_4"
284,"0_5","0_5_27701_284_20031","Ivanja Reka",,0,27701,"284_3"
272,"0_5","0_5_27103_272_20041","Moravče",,0,27103,"272_3"
2,"0_5","0_5_207_2_20800","Črnomerec",,1,207,"2_8"
6,"0_5","0_5_609_6_20838","Črnomerec",,1,609,"6_2"
6,"0_5","0_5_604_6_20837","Sopot",,0,604,"6_25"
136,"0_5","0_5_13601_136_20044","Črnomerec",,1,13601,"136_2"
12,"0_5","0_5_1204_12_20734","Ljubljanica",,1,1204,"12_11"
5,"0_5","0_5_507_5_21407","Park Maksimir",,0,507,"5_17"
17,"0_5","0_5_1712_17_21168","Prečko",,1,1712,"17_38"
2,"0_5","0_5_202_2_20783","Savišće",,0,202,"2_9"
4,"0_5","0_5_409_4_20664","Savski most",,1,409,"4_7"
9,"0_5","0_5_903_9_20647","Borongaj",,0,903,"9_1"
9,"0_5","0_5_907_9_20602","Ljubljanica",,1,907,"9_2"
136,"0_5","0_5_13602_136_20041","Špansko",,0,13602,"136_5"
5,"0_5","0_5_502_5_21406","Prečko",,1,502,"5_37"
11,"0_5","0_5_1109_11_20999","Dubec",,0,1109,"11_3"
15,"0_5","0_5_1502_15_20762","Mihaljevac",,1,1502,"15_2"
15,"0_5","0_5_1501_15_20771","Grač. dolje",,0,1501,"15_1"
11,"0_5","0_5_1103_11_20954","Črnomerec",,1,1103,"11_20"
221,"0_5","0_5_22103_221_20123","Travno",,0,22103,"221_1"
109,"0_5","0_5_10903_109_20151","Dugave",,0,10903,"109_3"
268,"0_5","0_5_26804_268_20171","V. Gorica",,0,26804,"268_17"
14,"0_5","0_5_1404_14_21254","Mihaljevac",,1,1404,"14_24"
14,"0_5","0_5_1411_14_21139","Zapruđe",,0,1411,"14_27"
220,"0_5","0_5_22002_220_20131","Dugave",,0,22002,"220_7"
207,"0_5","0_5_20701_207_20019","Kvat. trg",,0,20701,"207_2"
113,"0_5","0_5_11301_113_20037","Jezero Jarun",,0,11301,"113_7"
138,"0_5","0_5_13801_138_20017","Britan. trg",,0,13801,"138_1"
205,"0_5","0_5_20501_205_20037","Bidrovec",,0,20501,"205_7"
241,"0_5","0_5_24101_241_20018","Gl.kolodvor",,1,24101,"241_2"
218,"0_5","0_5_21801_218_20048","Gl.kolodvor",,1,21801,"218_2"
212,"0_5","0_5_21201_212_20139","Sesvete",,0,21201,"212_1"
231,"0_5","0_5_23101_231_20066","Borongaj",,1,23101,"231_8"
206,"0_5","0_5_20601_206_20084","Dubrava",,1,20601,"206_2"
212,"0_5","0_5_21202_212_20136","Dubec",,1,21202,"212_7"
227,"0_5","0_5_22702_227_20071","Grač. dolje",,0,22702,"227_6"
123,"0_5","0_5_12202_123_20042","Črnomerec",,1,12202,"123_2"
262,"0_5","0_5_26201_262_20047","Planina Donja",,0,26201,"262_4"
215,"0_5","0_5_21501_215_20064","Kvat. trg",,1,21501,"215_2"
290,"0_5","0_5_29001_290_20145","V. Gorica",,0,29001,"290_1"
282,"0_5","0_5_28201_282_20052","Sesvete",,1,28201,"282_1"
279,"0_5","0_5_27902_279_20062","Dubec",,1,27902,"279_5"
7,"0_5","0_5_701_7_20768","Savski most",,1,701,"7_68"
12,"0_5","0_5_1210_12_20819","Dubrava",,0,1210,"12_1"
115,"0_5","0_5_11501_115_20123","Špansko-Jank.",,0,11501,"115_6"
17,"0_5","0_5_1706_17_21183","Borongaj",,0,1706,"17_37"
4,"0_5","0_5_404_4_20677","Dubec",,0,404,"4_3"
13,"0_5","0_5_1306_13_20796","Žitnjak",,1,1306,"13_30"
13,"0_5","0_5_1301_13_20591","Kvat. trg",,0,1301,"13_7"
221,"0_5","0_5_22102_221_20122","Gl.kolodvor",,1,22102,"221_2"
268,"0_5","0_5_26802_268_20162","Gl.kolodvor",,1,26802,"268_2"
7,"0_5","0_5_707_7_20711","Dubrava",,0,707,"7_2"
6,"0_5","0_5_610_6_20854","Črnomerec",,1,610,"6_2"
12,"0_5","0_5_1205_12_20752","Ljubljanica",,1,1205,"12_11"
210,"0_5","0_5_21001_210_20106","Dubrava",,1,21001,"210_6"
121,"0_5","0_5_12103_121_20154","Črnomerec",,1,12103,"121_5"
263,"0_5","0_5_26303_263_20086","Dubec",,1,26303,"263_2"
233,"0_5","0_5_23301_233_20034","Mihaljevac",,1,23301,"233_4"
