route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
279,"0_33","0_33_27901_279_30078","Dubec",,1,27901,"279_5"
111,"0_33","0_33_11101_111_30012","Savski most",,1,11101,"111_8"
263,"0_33","0_33_26301_263_30087","Planina Gornja",,0,26301,"263_3"
206,"0_33","0_33_20601_206_30124","Dubrava",,1,20601,"206_2"
150,"0_33","0_33_15001_150_30046","G. Tuškanac",,1,15001,"150_5"
110,"0_33","0_33_11001_110_30097","Botinec",,0,11001,"110_1"
119,"0_33","0_33_11901_119_30028","Črnomerec",,1,11901,"119_2"
124,"0_33","0_33_13001_124_30114","Črnomerec",,1,13001,"124_2"
121,"0_33","0_33_12102_121_30134","Črnomerec",,1,12102,"121_5"
268,"0_33","0_33_26805_268_30237","V. Gorica",,0,26805,"268_17"
118,"0_33","0_33_11803_118_30299","Voltino",,0,11803,"118_2"
315,"0_33","0_33_31501_315_30011","Lukavec",,0,31501,"315_9"
14,"0_33","0_33_1407_14_31861","Zapruđe",,0,1407,"14_27"
4,"0_33","0_33_404_4_31252","Savski most",,1,404,"4_7"
14,"0_33","0_33_1401_14_31994","Mihaljevac",,1,1401,"14_24"
12,"0_33","0_33_1205_12_31234","Ljubljanica",,1,1205,"12_11"
268,"0_33","0_33_26803_268_30232","Gl.kolodvor",,1,26803,"268_2"
5,"0_33","0_33_502_5_30750","Prečko",,1,502,"5_37"
221,"0_33","0_33_22101_221_30268","Gl.kolodvor",,1,22101,"221_2"
7,"0_33","0_33_704_7_30855","Dubrava",,0,704,"7_2"
6,"0_33","0_33_601_6_31486","Črnomerec",,1,601,"6_2"
9,"0_33","0_33_902_9_31203","Borongaj",,0,902,"9_1"
11,"0_33","0_33_1106_11_31749","Dubec",,0,1106,"11_3"
226,"0_33","0_33_22601_226_30064","Kaptol",,1,22601,"226_1"
205,"0_33","0_33_20501_205_30124","Dubrava",,1,20501,"205_2"
215,"0_33","0_33_21501_215_30074","Kvat. trg",,1,21501,"215_2"
201,"0_33","0_33_20101_201_30067","Kvat. trg",,0,20101,"201_3"
215,"0_33","0_33_21502_215_30075","Trnava",,0,21502,"215_3"
229,"0_33","0_33_22901_229_30018","Gl.kolodvor",,1,22901,"229_6"
231,"0_33","0_33_23101_231_30056","Borongaj",,1,23101,"231_8"
164,"0_33","0_33_16001_164_30013","Horvati",,0,16001,"164_7"
118,"0_33","0_33_11802_118_30308","Trg Mažur.",,1,11802,"118_1"
101,"0_33","0_33_10101_101_30067","Pantovčak",,0,10101,"101_1"
141,"0_33","0_33_13901_141_30047","Reljkovićeva",,0,13901,"141_1"
109,"0_33","0_33_10902_109_30148","Črnomerec",,1,10902,"109_2"
121,"0_33","0_33_12101_121_30129","Karažnik",,0,12101,"121_7"
224,"0_33","0_33_22401_224_30017","Novoselec",,0,22401,"224_3"
135,"0_33","0_33_13501_135_30066","Črnomerec",,1,13501,"135_2"
282,"0_33","0_33_28201_282_30111","Novi Jelkovec",,0,28201,"282_3"
109,"0_33","0_33_10904_109_30091","Dugave",,0,10904,"109_3"
131,"0_33","0_33_13101_131_30025","Bizek",,0,13101,"131_3"
221,"0_33","0_33_22102_221_30273","Travno",,0,22102,"221_1"
128,"0_33","0_33_12801_128_30035","Lukšić",,0,12801,"128_3"
12,"0_33","0_33_1201_12_31319","Dubrava",,0,1201,"12_1"
11,"0_33","0_33_1101_11_31718","Črnomerec",,1,1101,"11_20"
2,"0_33","0_33_207_2_30785","Savišće",,0,207,"2_9"
13,"0_33","0_33_1304_13_31104","Žitnjak",,1,1304,"13_30"
4,"0_33","0_33_409_4_31267","Dubec",,0,409,"4_3"
5,"0_33","0_33_507_5_30761","Park Maksimir",,0,507,"5_17"
17,"0_33","0_33_1707_17_31934","Prečko",,1,1707,"17_3"
17,"0_33","0_33_1701_17_31931","Borongaj",,0,1701,"17_2"
6,"0_33","0_33_606_6_31493","Sopot",,0,606,"6_25"
9,"0_33","0_33_906_9_31150","Ljubljanica",,1,906,"9_2"
14,"0_33","0_33_1408_14_31881","Zapruđe",,0,1408,"14_2"
14,"0_33","0_33_1402_14_32012","Mihaljevac",,1,1402,"14_24"
273,"0_33","0_33_27301_273_30013","Lužan",,0,27301,"273_4"
202,"0_33","0_33_20102_202_30072","Kvat. trg",,1,20102,"202_2"
205,"0_33","0_33_20502_205_30085","Markuševec",,0,20502,"205_8"
172,"0_33","0_33_17202_172_30046","Črnomerec",,1,17202,"172_11"
124,"0_33","0_33_12401_124_30109","G.Stenjevec",,0,12401,"124_3"
290,"0_33","0_33_29003_290_30086","Kvat. trg",,1,29003,"290_2"
177,"0_33","0_33_12002_177_30004","Črnomerec",,1,12002,"177_1"
241,"0_33","0_33_24101_241_30057","Veliko Polje",,0,24101,"241_3"
152,"0_33","0_33_15201_152_30026","Vidovčica",,1,15201,"152_2"
110,"0_33","0_33_11001_110_30098","Savski most",,1,11001,"110_2"
132,"0_33","0_33_13201_132_30024","Savski most",,1,13201,"132_6"
103,"0_33","0_33_13801_103_30026","Britan. trg",,1,13801,"103_2"
13,"0_33","0_33_1309_13_30889","Spr.Dubrava",,0,1309,"13_28"
15,"0_33","0_33_1501_15_30282","Mihaljevac",,1,1501,"15_2"
15,"0_33","0_33_1502_15_30291","Grač. dolje",,0,1502,"15_1"
7,"0_33","0_33_709_7_30908","Savski most",,1,709,"7_68"
12,"0_33","0_33_1206_12_31248","Ljubljanica",,1,1206,"12_11"
2,"0_33","0_33_204_2_30804","Črnomerec",,1,204,"2_8"
4,"0_33","0_33_405_4_31272","Savski most",,1,405,"4_7"
6,"0_33","0_33_602_6_31506","Črnomerec",,1,602,"6_2"
220,"0_33","0_33_22001_220_30156","Gl.kolodvor",,1,22001,"220_2"
9,"0_33","0_33_903_9_31217","Borongaj",,0,903,"9_1"
237,"0_33","0_33_23701_237_30061","Kozari Putevi",,0,23701,"237_1"
217,"0_33","0_33_21702_217_30186","Kvat. trg",,1,21702,"217_6"
220,"0_33","0_33_22002_220_30159","Dugave",,0,22002,"220_7"
227,"0_33","0_33_22701_227_30105","Grač. dolje",,0,22701,"227_6"
110,"0_33","0_33_11002_110_30099","Botinec",,0,11002,"110_1"
120,"0_33","0_33_12001_120_30046","Črnomerec",,1,12001,"120_5"
150,"0_33","0_33_15001_150_30047","T.b.J.Jelačića",,0,15001,"150_4"
217,"0_33","0_33_21701_217_30141","Struge",,0,21701,"217_1"
105,"0_33","0_33_10501_105_30051","Britan. trg",,0,10501,"105_1"
101,"0_33","0_33_10101_101_30062","Britan. trg",,1,10101,"101_2"
125,"0_33","0_33_12501_125_30071","G. Vrapče",,0,12501,"125_3"
133,"0_33","0_33_13301_133_30025","Čehi",,0,13301,"133_10"
268,"0_33","0_33_26801_268_30243","V. Gorica",,0,26801,"268_17"
235,"0_33","0_33_23501_235_30051","Kozari Bok",,0,23501,"235_1"
127,"0_33","0_33_12701_127_30040","Črnomerec",,1,12701,"127_4"
115,"0_33","0_33_11501_115_30130","Ljubljanica",,1,11501,"115_5"
106,"0_33","0_33_10601_106_30193","Krematorij",,0,10601,"106_3"
234,"0_33","0_33_23401_234_30033","Lanište",,0,23401,"234_6"
281,"0_33","0_33_28101_281_30077","Novi Jelkovec",,0,28101,"281_4"
209,"0_33","0_33_20902_209_30050","Dubrava",,1,20902,"209_2"
233,"0_33","0_33_23301_233_30054","Mihaljevac",,1,23301,"233_4"
212,"0_33","0_33_21202_212_30217","Sesvete",,0,21202,"212_1"
136,"0_33","0_33_13601_136_30069","Špansko",,0,13601,"136_5"
152,"0_33","0_33_15201_152_30027","Vrhovec",,0,15201,"152_3"
269,"0_33","0_33_26902_269_30126","Borongaj",,1,26902,"269_15"
113,"0_33","0_33_11302_113_30067","Jezero Jarun",,0,11302,"113_7"
113,"0_33","0_33_11301_113_30066","Ljubljanica",,1,11301,"113_6"
209,"0_33","0_33_20901_209_30051","Čučerje",,0,20901,"209_8"
106,"0_33","0_33_10602_106_30190","Kaptol",,1,10602,"106_4"
126,"0_33","0_33_12601_126_30040","Črnomerec",,1,12601,"126_2"
118,"0_33","0_33_11801_118_30307","Voltino",,0,11801,"118_2"
216,"0_33","0_33_21601_216_30007","Ivanja Reka",,0,21601,"216_4"
214,"0_33","0_33_21401_214_30110","Koledinečka",,1,21401,"214_6"
134,"0_33","0_33_13401_134_30048","Črnomerec",,1,13401,"134_2"
172,"0_33","0_33_17201_172_30047","Zaprešić",,0,17201,"172_12"
281,"0_33","0_33_28102_281_30082","Gl.kolodvor",,1,28102,"281_3"
230,"0_33","0_33_21301_230_30106","Dubrava",,1,21301,"230_2"
206,"0_33","0_33_20601_206_30127","Miroševec",,0,20601,"206_1"
218,"0_33","0_33_21801_218_30097","Borovje",,0,21801,"218_4"
137,"0_33","0_33_13701_137_30021","Per.-Borčec",,0,13701,"137_3"
212,"0_33","0_33_21201_212_30214","Dubec",,1,21201,"212_7"
134,"0_33","0_33_13402_134_30053","Prečko",,0,13402,"134_3"
115,"0_33","0_33_11502_115_30125","Špansko-Jank.",,0,11502,"115_6"
149,"0_33","0_33_12901_149_30050","Kuniščak",,1,12901,"149_4"
232,"0_33","0_33_23201_232_30026","Dubrava",,1,23201,"232_11"
223,"0_33","0_33_22301_223_30130","Dubrava",,1,22301,"223_4"
208,"0_33","0_33_20801_208_30028","Dubrava",,1,20801,"208_2"
5,"0_33","0_33_503_5_30764","Prečko",,1,503,"5_37"
227,"0_33","0_33_22702_227_30108","Svetice",,1,22702,"227_5"
7,"0_33","0_33_705_7_30873","Dubrava",,0,705,"7_2"
11,"0_33","0_33_1107_11_31773","Dubec",,0,1107,"11_3"
12,"0_33","0_33_1202_12_31337","Dubrava",,0,1202,"12_1"
11,"0_33","0_33_1102_11_31750","Črnomerec",,1,1102,"11_20"
268,"0_33","0_33_26804_268_30236","Gl.kolodvor",,1,26804,"268_2"
136,"0_33","0_33_13602_136_30072","Črnomerec",,1,13602,"136_2"
17,"0_33","0_33_1708_17_31962","Prečko",,1,1708,"17_3"
17,"0_33","0_33_1702_17_31953","Borongaj",,0,1702,"17_2"
4,"0_33","0_33_401_4_31287","Dubec",,0,401,"4_3"
13,"0_33","0_33_1305_13_31120","Žitnjak",,1,1305,"13_30"
9,"0_33","0_33_907_9_31164","Ljubljanica",,1,907,"9_2"
5,"0_33","0_33_508_5_30773","Park Maksimir",,0,508,"5_17"
14,"0_33","0_33_1403_14_32040","Mihaljevac",,1,1403,"14_24"
14,"0_33","0_33_1409_14_31909","Zapruđe",,0,1409,"14_27"
6,"0_33","0_33_607_6_31515","Sopot",,0,607,"6_25"
242,"0_33","0_33_24201_242_30053","Podbrežje",,0,24201,"242_4"
123,"0_33","0_33_12201_123_30039","Pods. Dolje",,0,12201,"123_3"
282,"0_33","0_33_28201_282_30108","Sesvete",,1,28201,"282_1"
201,"0_33","0_33_20102_201_30072","Kaptol",,1,20102,"201_1"
118,"0_33","0_33_11803_118_30314","Trg Mažur.",,1,11803,"118_1"
122,"0_33","0_33_12202_122_30022","Črnomerec",,1,12202,"122_5"
2,"0_33","0_33_201_2_30799","Savišće",,0,201,"2_9"
12,"0_33","0_33_1207_12_31268","Ljubljanica",,1,1207,"12_11"
15,"0_33","0_33_1502_15_30288","Mihaljevac",,1,1502,"15_2"
15,"0_33","0_33_1501_15_30295","Grač. dolje",,0,1501,"15_1"
13,"0_33","0_33_1301_13_30903","Kvat. trg",,0,1301,"13_7"
221,"0_33","0_33_22102_221_30274","Gl.kolodvor",,1,22102,"221_2"
146,"0_33","0_33_14601_146_30164","Reljkovićeva",,1,14601,"146_3"
9,"0_33","0_33_904_9_31235","Borongaj",,0,904,"9_1"
6,"0_33","0_33_603_6_31530","Črnomerec",,1,603,"6_2"
128,"0_33","0_33_12801_128_30036","Črnomerec",,1,12801,"128_4"
102,"0_33","0_33_10202_102_30080","Britan. trg",,1,10202,"102_6"
140,"0_33","0_33_14002_140_30051","Tomislavov dom",,0,14002,"140_3"
228,"0_33","0_33_22801_228_30129","Borongaj",,0,22801,"228_2"
117,"0_33","0_33_11701_117_30027","Jarun",,0,11701,"117_1"
221,"0_33","0_33_22101_221_30279","Travno",,0,22101,"221_1"
138,"0_33","0_33_13801_138_30033","Britan. trg",,0,13801,"138_1"
121,"0_33","0_33_12101_121_30138","Črnomerec",,1,12101,"121_5"
210,"0_33","0_33_21001_210_30128","Dubrava",,1,21001,"210_6"
279,"0_33","0_33_27901_279_30081","Novi Jelkovec",,0,27901,"279_6"
264,"0_33","0_33_27101_264_30012","Dubec",,1,27101,"264_2"
215,"0_33","0_33_21502_215_30076","Kvat. trg",,1,21502,"215_2"
124,"0_33","0_33_13001_124_30115","G.Stenjevec",,0,13001,"124_3"
109,"0_33","0_33_10901_109_30093","Dugave",,0,10901,"109_3"
109,"0_33","0_33_10903_109_30152","Črnomerec",,1,10903,"109_2"
116,"0_33","0_33_11601_116_30035","Podsus-most",,0,11601,"116_3"
102,"0_33","0_33_10201_102_30085","Mihaljevac",,0,10201,"102_5"
110,"0_33","0_33_11002_110_30100","Savski most",,1,11002,"110_2"
129,"0_33","0_33_12901_129_30057","Šestinski dol",,0,12901,"129_1"
7,"0_33","0_33_701_7_30924","Savski most",,1,701,"7_68"
202,"0_33","0_33_20101_202_30071","Kozjak",,0,20101,"202_1"
224,"0_33","0_33_22401_224_30036","Dubec",,1,22401,"224_2"
4,"0_33","0_33_406_4_31290","Savski most",,1,406,"4_7"
12,"0_33","0_33_1203_12_31355","Dubrava",,0,1203,"12_1"
2,"0_33","0_33_205_2_30818","Črnomerec",,1,205,"2_8"
17,"0_33","0_33_1703_17_31979","Borongaj",,0,1703,"17_2"
17,"0_33","0_33_1709_17_31986","Prečko",,1,1709,"17_3"
11,"0_33","0_33_1108_11_31795","Dubec",,0,1108,"11_3"
11,"0_33","0_33_1103_11_31772","Črnomerec",,1,1103,"11_20"
5,"0_33","0_33_504_5_30774","Prečko",,1,504,"5_37"
7,"0_33","0_33_706_7_30885","Dubrava",,0,706,"7_2"
14,"0_33","0_33_1404_14_32064","Mihaljevac",,1,1404,"14_24"
9,"0_33","0_33_901_9_31186","Ljubljanica",,1,901,"9_2"
14,"0_33","0_33_1410_14_31931","Zapruđe",,0,1410,"14_27"
131,"0_33","0_33_13101_131_30024","Črnomerec",,1,13101,"131_2"
203,"0_33","0_33_20302_203_30090","Svetice",,1,20302,"203_12"
110,"0_33","0_33_11001_110_30101","Botinec",,0,11001,"110_1"
121,"0_33","0_33_12102_121_30133","Karažnik",,0,12102,"121_7"
150,"0_33","0_33_15001_150_30048","G. Tuškanac",,1,15001,"150_5"
262,"0_33","0_33_26201_262_30016","Dubec",,1,26201,"262_2"
233,"0_33","0_33_23301_233_30053","Markuševec",,0,23301,"233_2"
269,"0_33","0_33_26901_269_30135","Ses.Kraljev.",,0,26901,"269_16"
118,"0_33","0_33_11802_118_30313","Voltino",,0,11802,"118_2"
268,"0_33","0_33_26802_268_30247","V. Gorica",,0,26802,"268_17"
111,"0_33","0_33_11101_111_30013","Stup. Obrež",,0,11101,"111_9"
206,"0_33","0_33_20601_206_30128","Dubrava",,1,20601,"206_2"
203,"0_33","0_33_20301_203_30095","Kaptol",,0,20301,"203_13"
274,"0_33","0_33_26101_274_30012","Dubec",,1,26101,"274_6"
119,"0_33","0_33_11901_119_30031","Podsused",,0,11901,"119_5"
215,"0_33","0_33_21501_215_30077","Trnava",,0,21501,"215_3"
161,"0_33","0_33_16101_161_30045","Štrpet",,0,16101,"161_22"
290,"0_33","0_33_29002_290_30089","V. Gorica",,0,29002,"290_1"
4,"0_33","0_33_402_4_31307","Dubec",,0,402,"4_3"
12,"0_33","0_33_1208_12_31284","Ljubljanica",,1,1208,"12_11"
11,"0_33","0_33_1104_11_31780","Spr. Trešnj.",,1,1104,"11_22"
268,"0_33","0_33_26805_268_30240","Gl.kolodvor",,1,26805,"268_2"
5,"0_33","0_33_509_5_30787","Park Maksimir",,0,509,"5_17"
6,"0_33","0_33_608_6_31545","Sopot",,0,608,"6_25"
13,"0_33","0_33_1306_13_31140","Žitnjak",,1,1306,"13_30"
15,"0_33","0_33_1501_15_30292","Mihaljevac",,1,1501,"15_2"
15,"0_33","0_33_1502_15_30301","Grač. dolje",,0,1502,"15_1"
220,"0_33","0_33_22002_220_30160","Gl.kolodvor",,1,22002,"220_2"
9,"0_33","0_33_905_9_31253","Borongaj",,0,905,"9_1"
126,"0_33","0_33_12601_126_30041","Krvarić",,0,12601,"126_1"
2,"0_33","0_33_202_2_30813","Savišće",,0,202,"2_9"
127,"0_33","0_33_12701_127_30201","Mikulići",,0,12701,"127_5"
168,"0_33","0_33_16801_168_30091","Prečko",,0,16801,"168_1"
124,"0_33","0_33_12401_124_30118","Črnomerec",,1,12401,"124_2"
212,"0_33","0_33_21202_212_30220","Dubec",,1,21202,"212_7"
220,"0_33","0_33_22001_220_30163","Dugave",,0,22001,"220_7"
106,"0_33","0_33_10602_106_30197","Krematorij",,0,10602,"106_3"
231,"0_33","0_33_23101_231_30059","Dubec",,0,23101,"231_11"
118,"0_33","0_33_11801_118_30320","Trg Mažur.",,1,11801,"118_1"
112,"0_33","0_33_11201_112_30032","Savski most",,1,11201,"112_5"
212,"0_33","0_33_21201_212_30221","Sesvete",,0,21201,"212_1"
113,"0_33","0_33_11302_113_30068","Ljubljanica",,1,11302,"113_6"
218,"0_33","0_33_21801_218_30098","Gl.kolodvor",,1,21801,"218_2"
106,"0_33","0_33_10601_106_30194","Kaptol",,1,10601,"106_4"
205,"0_33","0_33_20502_205_30132","Dubrava",,1,20502,"205_4"
113,"0_33","0_33_11301_113_30069","Jezero Jarun",,0,11301,"113_7"
12,"0_33","0_33_1204_12_31371","Dubrava",,0,1204,"12_1"
136,"0_33","0_33_13601_136_30074","Črnomerec",,1,13601,"136_2"
6,"0_33","0_33_609_6_31551","Spr.Dubrava",,0,609,"6_24"
13,"0_33","0_33_1302_13_30919","Kvat. trg",,0,1302,"13_7"
6,"0_33","0_33_604_6_31554","Črnomerec",,1,604,"6_2"
17,"0_33","0_33_1704_17_31999","Borongaj",,0,1704,"17_2"
4,"0_33","0_33_407_4_31310","Savski most",,1,407,"4_7"
11,"0_33","0_33_1109_11_31819","Dubec",,0,1109,"11_3"
136,"0_33","0_33_13602_136_30071","Špansko",,0,13602,"136_5"
7,"0_33","0_33_707_7_30899","Spr.Dubrava",,0,707,"7_11"
17,"0_33","0_33_1710_17_32018","Prečko",,1,1710,"17_3"
6,"0_33","0_33_605_6_31558","Spr.Dubrava",,1,605,"6_23"
14,"0_33","0_33_1405_14_32090","Mihaljevac",,1,1405,"14_24"
9,"0_33","0_33_902_9_31204","Ljubljanica",,1,902,"9_2"
103,"0_33","0_33_13801_103_30027","Kraljevec",,0,13801,"103_1"
125,"0_33","0_33_12501_125_30072","Črnomerec",,1,12501,"125_2"
7,"0_33","0_33_703_7_30940","Savski most",,1,703,"7_68"
115,"0_33","0_33_11502_115_30134","Ljubljanica",,1,11502,"115_5"
115,"0_33","0_33_11501_115_30129","Špansko-Jank.",,0,11501,"115_6"
270,"0_33","0_33_27201_270_30018","Dubec",,1,27201,"270_6"
234,"0_33","0_33_23401_234_30034","Gl.kolodvor",,1,23401,"234_7"
205,"0_33","0_33_20501_205_30087","Bidrovec",,0,20501,"205_7"
135,"0_33","0_33_13501_135_30069","Graberje",,0,13501,"135_3"
201,"0_33","0_33_20102_201_30071","Kvat. trg",,0,20102,"201_3"
241,"0_33","0_33_24101_241_30088","Gl.kolodvor",,1,24101,"241_2"
110,"0_33","0_33_11001_110_30102","Savski most",,1,11001,"110_2"
279,"0_33","0_33_27901_279_30082","Dubec",,1,27901,"279_5"
14,"0_33","0_33_1412_14_31957","Zapruđe",,0,1412,"14_27"
5,"0_33","0_33_505_5_30790","Prečko",,1,505,"5_37"
2,"0_33","0_33_206_2_30832","Črnomerec",,1,206,"2_8"
12,"0_33","0_33_1209_12_31304","Ljubljanica",,1,1209,"12_11"
4,"0_33","0_33_403_4_31325","Dubec",,0,403,"4_3"
221,"0_33","0_33_22101_221_30280","Gl.kolodvor",,1,22101,"221_2"
11,"0_33","0_33_1105_11_31802","Črnomerec",,1,1105,"11_20"
5,"0_33","0_33_501_5_30799","Park Maksimir",,0,501,"5_17"
227,"0_33","0_33_22702_227_30109","Grač. dolje",,0,22702,"227_6"
229,"0_33","0_33_22901_229_30023","Mala Mlaka",,0,22901,"229_7"
282,"0_33","0_33_28201_282_30117","Novi Jelkovec",,0,28201,"282_3"
133,"0_33","0_33_13301_133_30026","Savski most",,1,13301,"133_2"
134,"0_33","0_33_13401_134_30055","Prečko",,0,13401,"134_3"
134,"0_33","0_33_13402_134_30050","Črnomerec",,1,13402,"134_2"
223,"0_33","0_33_22301_223_30137","Dubec",,0,22301,"223_5"
235,"0_33","0_33_23501_235_30052","Dubrava",,1,23501,"235_2"
109,"0_33","0_33_10902_109_30095","Dugave",,0,10902,"109_3"
209,"0_33","0_33_20901_209_30052","Dubrava",,1,20901,"209_2"
290,"0_33","0_33_29001_290_30088","Kvat. trg",,1,29001,"290_2"
208,"0_33","0_33_20801_208_30029","Vidovec",,0,20801,"208_6"
110,"0_33","0_33_11002_110_30103","Botinec",,0,11002,"110_1"
237,"0_33","0_33_23701_237_30058","Kvat. trg",,1,23701,"237_2"
226,"0_33","0_33_22601_226_30065","Svetice",,0,22601,"226_3"
213,"0_33","0_33_21301_213_30023","Jalševec",,0,21301,"213_4"
137,"0_33","0_33_13701_137_30020","Črnomerec",,1,13701,"137_6"
206,"0_33","0_33_20601_206_30131","Miroševec",,0,20601,"206_1"
226,"0_33","0_33_22602_226_30068","Kaptol",,1,22602,"226_1"
139,"0_33","0_33_13901_139_30101","Reljkovićeva",,0,13901,"139_1"
214,"0_33","0_33_21401_214_30117","Kozari Bok",,0,21401,"214_5"
273,"0_33","0_33_27301_273_30014","Dubec",,1,27301,"273_6"
120,"0_33","0_33_12001_120_30045","Prečko",,0,12001,"120_6"
140,"0_33","0_33_14001_140_30054","Mihaljevac",,1,14001,"140_9"
142,"0_33","0_33_14201_142_30045","Vrapčanska aleja",,0,14201,"142_1"
217,"0_33","0_33_21702_217_30147","Petruš. nas.",,0,21702,"217_5"
263,"0_33","0_33_26301_263_30132","Dubec",,1,26301,"263_2"
148,"0_33","0_33_14801_148_30053","Reljkovićeva",,0,14801,"148_1"
105,"0_33","0_33_10501_105_30052","Kaptol",,1,10501,"105_2"
263,"0_33","0_33_26302_263_30091","Kašina-okretište",,0,26302,"263_9"
101,"0_33","0_33_10101_101_30069","Pantovčak",,0,10101,"101_1"
118,"0_33","0_33_11803_118_30319","Voltino",,0,11803,"118_2"
217,"0_33","0_33_21701_217_30190","Kvat. trg",,1,21701,"217_8"
150,"0_33","0_33_15001_150_30049","T.b.J.Jelačića",,0,15001,"150_4"
269,"0_33","0_33_26903_269_30128","Borongaj",,1,26903,"269_15"
109,"0_33","0_33_10904_109_30156","Črnomerec",,1,10904,"109_2"
202,"0_33","0_33_20101_202_30076","Kvat. trg",,1,20101,"202_2"
174,"0_33","0_33_18201_174_30009","Hru. Kupljenski",,0,18201,"174_10"
221,"0_33","0_33_22102_221_30285","Travno",,0,22102,"221_1"
176,"0_33","0_33_17601_176_30018","Črnomerec",,1,17601,"176_5"
268,"0_33","0_33_26803_268_30251","V. Gorica",,0,26803,"268_17"
9,"0_33","0_33_906_9_31267","Borongaj",,0,906,"9_1"
15,"0_33","0_33_1502_15_30298","Mihaljevac",,1,1502,"15_2"
15,"0_33","0_33_1501_15_30305","Grač. dolje",,0,1501,"15_1"
12,"0_33","0_33_1205_12_31391","Dubrava",,0,1205,"12_1"
227,"0_33","0_33_22701_227_30112","Svetice",,1,22701,"227_5"
17,"0_33","0_33_1711_17_32030","Spr. Trešnj.",,1,1711,"17_13"
6,"0_33","0_33_601_6_31573","Sopot",,0,601,"6_25"
268,"0_33","0_33_26801_268_30244","Gl.kolodvor",,1,26801,"268_2"
11,"0_33","0_33_1110_11_31845","Dubec",,0,1110,"11_3"
13,"0_33","0_33_1307_13_31156","Žitnjak",,1,1307,"13_30"
17,"0_33","0_33_1705_17_32027","Borongaj",,0,1705,"17_2"
7,"0_33","0_33_708_7_30911","Dubrava",,0,708,"7_2"
13,"0_33","0_33_1303_13_30933","Kvat. trg",,0,1303,"13_7"
14,"0_33","0_33_1406_14_32116","Mihaljevac",,1,1406,"14_24"
4,"0_33","0_33_408_4_31330","Savski most",,1,408,"4_7"
2,"0_33","0_33_203_2_30827","Savišće",,0,203,"2_9"
14,"0_33","0_33_1413_14_31981","Zapruđe",,0,1413,"14_27"
121,"0_33","0_33_12102_121_30142","Črnomerec",,1,12102,"121_5"
124,"0_33","0_33_13001_124_30124","Črnomerec",,1,13001,"124_2"
215,"0_33","0_33_21502_215_30079","Trnava",,0,21502,"215_3"
118,"0_33","0_33_11802_118_30326","Trg Mažur.",,1,11802,"118_1"
117,"0_33","0_33_11701_117_30028","Črnomerec",,1,11701,"117_2"
172,"0_33","0_33_17201_172_30048","Črnomerec",,1,17201,"172_11"
122,"0_33","0_33_12202_122_30023","Susedgrad",,0,12202,"122_16"
129,"0_33","0_33_12901_129_30052","Kuniščak",,1,12901,"129_2"
209,"0_33","0_33_20902_209_30053","Čučerje",,0,20902,"209_8"
172,"0_33","0_33_17202_172_30049","Zaprešić",,0,17202,"172_12"
146,"0_33","0_33_14601_146_30163","Jankomir",,0,14601,"146_4"
210,"0_33","0_33_21001_210_30131","Novi Retkovec",,0,21001,"210_7"
132,"0_33","0_33_13201_132_30023","G.Breg-Brezo.",,0,13201,"132_5"
242,"0_33","0_33_24201_242_30054","Gl.kolodvor",,1,24201,"242_2"
121,"0_33","0_33_12101_121_30137","Karažnik",,0,12101,"121_7"
215,"0_33","0_33_21501_215_30078","Kvat. trg",,1,21501,"215_2"
9,"0_33","0_33_903_9_31224","Ljubljanica",,1,903,"9_2"
103,"0_33","0_33_13801_103_30028","Britan. trg",,1,13801,"103_2"
12,"0_33","0_33_1201_12_31322","Ljubljanica",,1,1201,"12_11"
14,"0_33","0_33_1401_14_31991","Spr.Dubrava",,0,1401,"14_29"
17,"0_33","0_33_1706_17_32035","Spr. Trešnj.",,0,1706,"17_12"
6,"0_33","0_33_606_6_31582","Črnomerec",,1,606,"6_2"
17,"0_33","0_33_1712_17_32048","Prečko",,1,1712,"17_3"
5,"0_33","0_33_506_5_30802","Prečko",,1,506,"5_37"
220,"0_33","0_33_22001_220_30164","Gl.kolodvor",,1,22001,"220_2"
14,"0_33","0_33_1408_14_31997","Spr.Dubrava",,0,1408,"14_28"
7,"0_33","0_33_704_7_30960","Savski most",,1,704,"7_68"
4,"0_33","0_33_404_4_31347","Dubec",,0,404,"4_3"
212,"0_33","0_33_21201_212_30224","Dubec",,1,21201,"212_7"
126,"0_33","0_33_12601_126_30042","Črnomerec",,1,12601,"126_2"
212,"0_33","0_33_21202_212_30227","Sesvete",,0,21202,"212_1"
128,"0_33","0_33_12801_128_30037","Lukšić",,0,12801,"128_3"
110,"0_33","0_33_11002_110_30104","Savski most",,1,11002,"110_2"
106,"0_33","0_33_10602_106_30198","Kaptol",,1,10602,"106_4"
106,"0_33","0_33_10601_106_30201","Krematorij",,0,10601,"106_3"
113,"0_33","0_33_11301_113_30070","Ljubljanica",,1,11301,"113_6"
113,"0_33","0_33_11302_113_30071","Jezero Jarun",,0,11302,"113_7"
201,"0_33","0_33_20101_201_30074","Kaptol",,1,20101,"201_1"
127,"0_33","0_33_12701_127_30042","Črnomerec",,1,12701,"127_4"
