route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
217,"0_8","0_8_21702_217_30067","Petruš. nas.",,0,21702,"217_5"
109,"0_8","0_8_10902_109_30047","Dugave",,0,10902,"109_3"
269,"0_8","0_8_26902_269_30058","Borongaj",,1,26902,"269_15"
227,"0_8","0_8_22701_227_30047","Grač. dolje",,0,22701,"227_6"
140,"0_8","0_8_14002_140_30017","Tomislavov dom",,0,14002,"140_3"
295,"0_8","0_8_29502_295_30065","Sajam Jakuševec",,0,29502,"295_5"
134,"0_8","0_8_13401_134_30117","Prečko",,0,13401,
221,"0_8","0_8_22102_221_30117","Travno",,0,22102,"221_1"
109,"0_8","0_8_10904_109_30062","Črnomerec",,1,10904,"109_2"
118,"0_8","0_8_11802_118_30058","Trg Mažur.",,1,11802,"118_1"
223,"0_8","0_8_22301_223_30025","Dubec",,0,22301,"223_5"
210,"0_8","0_8_21001_210_30033","Novi Retkovec",,0,21001,"210_7"
214,"0_8","0_8_21401_214_30043","Kozari Bok",,0,21401,"214_5"
148,"0_8","0_8_14801_148_30021","Reljkovićeva",,0,14801,"148_1"
136,"0_8","0_8_13601_136_30029","Špansko",,0,13601,"136_5"
142,"0_8","0_8_14201_142_30015","Vrapčanska aleja",,0,14201,"142_1"
282,"0_8","0_8_28201_282_30043","Novi Jelkovec",,0,28201,
115,"0_8","0_8_11502_115_30027","Špansko-Jank.",,0,11502,"115_6"
230,"0_8","0_8_21301_230_30043","Gran. Novaki",,0,21301,"230_5"
137,"0_8","0_8_13701_137_30010","Črnomerec",,1,13701,"137_6"
270,"0_8","0_8_27301_270_30033","Blaguša",,0,27301,
101,"0_8","0_8_10101_101_30027","Šestine",,0,10101,
105,"0_8","0_8_10501_105_30020","Kaptol",,1,10501,"105_2"
280,"0_8","0_8_26201_280_30008","Dubec",,1,26201,"280_2"
237,"0_8","0_8_23701_237_30014","Kvat. trg",,1,23701,"237_2"
139,"0_8","0_8_13901_139_30013","Reljkovićeva",,0,13901,"139_1"
140,"0_8","0_8_14001_140_30012","Mihaljevac",,1,14001,"140_9"
235,"0_8","0_8_23501_235_30012","Dubrava",,1,23501,"235_2"
234,"0_8","0_8_23401_234_30015","Lanište",,0,23401,"234_6"
132,"0_8","0_8_16102_132_30013","G.Breg-Brezo.",,0,16102,"132_5"
218,"0_8","0_8_21801_218_30045","Borovje",,0,21801,"218_4"
124,"0_8","0_8_12401_124_30033","G.Stenjevec",,0,12401,"124_3"
267,"0_8","0_8_26701_267_30011","Markovo polje",,0,26701,"267_1"
129,"0_8","0_8_12901_129_30040","Kuniščak",,1,12901,"129_2"
115,"0_8","0_8_11501_115_30030","Ljubljanica",,1,11501,"115_5"
201,"0_8","0_8_20101_201_30032","Kaptol",,1,20101,"201_1"
17,"0_8","0_8_1703_17_30814","Prečko",,1,1703,
5,"0_8","0_8_504_5_30478","Prečko",,1,504,
7,"0_8","0_8_703_7_30478","Savski most",,1,703,
136,"0_8","0_8_13602_136_30032","Črnomerec",,1,13602,"136_2"
268,"0_8","0_8_26804_268_30110","Gl.kolodvor",,1,26804,"268_2"
11,"0_8","0_8_1103_11_30641","Dubec",,0,1103,"11_3"
4,"0_8","0_8_409_4_30523","Dubec",,0,409,"4_3"
6,"0_8","0_8_602_6_30757","Sopot",,0,602,"6_25"
6,"0_8","0_8_607_6_30762","Črnomerec",,1,607,"6_2"
12,"0_8","0_8_1202_12_30551","Dubrava",,0,1202,"12_1"
9,"0_8","0_8_902_9_30485","Trg žrt.fašizma",,0,902,
113,"0_8","0_8_11302_113_30027","Jezero Jarun",,0,11302,"113_7"
271,"0_8","0_8_27101_271_30006","Dubec",,1,27101,"271_5"
120,"0_8","0_8_12002_120_30021","Prečko",,0,12002,"120_6"
242,"0_8","0_8_24201_242_30024","Gl.kolodvor",,1,24201,"242_2"
202,"0_8","0_8_20102_202_30033","Kozjak",,0,20102,"202_1"
121,"0_8","0_8_12101_121_30028","Črnomerec",,1,12101,"121_5"
123,"0_8","0_8_12202_123_30029","Pods. Dolje",,0,12202,"123_3"
207,"0_8","0_8_20701_207_30023","Kvat. trg",,0,20701,
113,"0_8","0_8_11301_113_30026","Ljubljanica",,1,11301,"113_6"
103,"0_8","0_8_13801_103_30010","Britan. trg",,1,13801,"103_2"
5,"0_8","0_8_509_5_30483","Park Maksimir",,0,509,
17,"0_8","0_8_1708_17_30891","Trg žrt.fašizma",,0,1708,
2,"0_8","0_8_208_2_30345","Savišće",,0,208,"2_9"
7,"0_8","0_8_708_7_30419","Dubrava",,0,708,
12,"0_8","0_8_1207_12_30476","Ljubljanica",,1,1207,"12_11"
146,"0_8","0_8_14601_146_30059","Jankomir",,0,14601,"146_4"
9,"0_8","0_8_905_9_30364","Ljubljanica",,1,905,
228,"0_8","0_8_22801_228_30021","Borongaj",,0,22801,"228_2"
220,"0_8","0_8_22001_220_30068","Gl.kolodvor",,1,22001,"220_2"
11,"0_8","0_8_1109_11_30636","Črnomerec",,1,1109,"11_20"
2,"0_8","0_8_203_2_30356","Črnomerec",,1,203,"2_8"
17,"0_8","0_8_1704_17_30834","Prečko",,1,1704,
212,"0_8","0_8_21201_212_30106","Dubec",,1,21201,"212_7"
160,"0_8","0_8_13201_160_30005","Havidić Selo",,0,13201,"160_7"
122,"0_8","0_8_12201_122_30014","Črnomerec",,1,12201,"122_5"
281,"0_8","0_8_28101_281_30020","Gl.kolodvor",,1,28101,"281_3"
126,"0_8","0_8_12601_126_30018","Črnomerec",,1,12601,"126_2"
117,"0_8","0_8_11701_117_30012","Črnomerec",,1,11701,"117_2"
106,"0_8","0_8_10601_106_30105","Krematorij",,0,10601,"106_3"
106,"0_8","0_8_10602_106_30102","Kaptol",,1,10602,"106_4"
281,"0_8","0_8_28102_281_30017","Novi Jelkovec",,0,28102,"281_4"
121,"0_8","0_8_12102_121_30129","Gajnice",,0,12102,
127,"0_8","0_8_12701_127_30018","Črnomerec",,1,12701,"127_4"
206,"0_8","0_8_20601_206_30068","Dubrava",,1,20601,"206_2"
290,"0_8","0_8_29001_290_30025","V. Gorica",,0,29001,"290_1"
215,"0_8","0_8_21502_215_30036","Kvat. trg",,1,21502,"215_2"
279,"0_8","0_8_27901_279_30050","Dubec",,1,27901,
220,"0_8","0_8_22002_220_30071","Dugave",,0,22002,"220_7"
116,"0_8","0_8_11601_116_30016","Ljubljanica",,1,11601,"116_2"
110,"0_8","0_8_11002_110_30040","Savski most",,1,11002,"110_2"
149,"0_8","0_8_12901_149_30021","Vrhovec",,0,12901,
101,"0_8","0_8_10101_101_30028","Britan. trg",,1,10101,
212,"0_8","0_8_21202_212_30107","Sesvete",,0,21202,"212_1"
4,"0_8","0_8_405_4_30522","Savski most",,1,405,"4_7"
14,"0_8","0_8_1408_14_31076","Mihaljevac",,1,1408,"14_24"
15,"0_8","0_8_1501_15_30234","Mihaljevac",,1,1501,"15_2"
15,"0_8","0_8_1502_15_30265","Grač. dolje",,0,1502,"15_1"
6,"0_8","0_8_603_6_30775","Sopot",,0,603,"6_25"
6,"0_8","0_8_608_6_30780","Črnomerec",,1,608,"6_2"
14,"0_8","0_8_1404_14_30885","Zapruđe",,0,1404,"14_27"
5,"0_8","0_8_505_5_30498","Prečko",,1,505,
7,"0_8","0_8_704_7_30498","Savski most",,1,704,
11,"0_8","0_8_1104_11_30665","Dubec",,0,1104,"11_3"
9,"0_8","0_8_903_9_30503","Trg žrt.fašizma",,0,903,
119,"0_8","0_8_11901_119_30014","Črnomerec",,1,11901,"119_2"
269,"0_8","0_8_26901_269_30065","Ses.Kraljev.",,0,26901,"269_16"
232,"0_8","0_8_23201_232_30011","Čret-Melinišće",,0,23201,"232_15"
282,"0_8","0_8_28201_282_30042","Sesvete",,1,28201,
268,"0_8","0_8_26802_268_30123","V. Gorica",,0,26802,"268_17"
131,"0_8","0_8_13101_131_30015","Bizek",,0,13101,"131_3"
182,"0_8","0_8_18201_182_30009","Šibice",,0,18201,"182_4"
150,"0_8","0_8_15001_150_30018","G. Tuškanac",,1,15001,"150_5"
277,"0_8","0_8_28001_277_30010","Sesvete",,1,28001,
295,"0_8","0_8_29501_295_30069","Šišićeva",,0,29501,
215,"0_8","0_8_21501_215_30037","Trnava",,0,21501,"215_3"
110,"0_8","0_8_11001_110_30041","Botinec",,0,11001,"110_1"
203,"0_8","0_8_20301_203_30045","Kaptol",,0,20301,"203_13"
295,"0_8","0_8_29502_295_30034","Zapruđe",,1,29502,"295_6"
203,"0_8","0_8_20302_203_30040","Svetice",,1,20302,"203_12"
2,"0_8","0_8_209_2_30355","Savišće",,0,209,"2_9"
17,"0_8","0_8_1709_17_30915","Trg žrt.fašizma",,0,1709,
4,"0_8","0_8_401_4_30543","Dubec",,0,401,"4_3"
12,"0_8","0_8_1203_12_30575","Dubrava",,0,1203,"12_1"
12,"0_8","0_8_1208_12_30496","Ljubljanica",,1,1208,"12_11"
268,"0_8","0_8_26805_268_30114","Gl.kolodvor",,1,26805,"268_2"
9,"0_8","0_8_901_9_30380","Ljubljanica",,1,901,
5,"0_8","0_8_501_5_30499","Park Maksimir",,0,501,
221,"0_8","0_8_22102_221_30118","Gl.kolodvor",,1,22102,"221_2"
2,"0_8","0_8_204_2_30366","Črnomerec",,1,204,"2_8"
17,"0_8","0_8_1705_17_30852","Prečko",,1,1705,
7,"0_8","0_8_709_7_30441","Dubrava",,0,709,
135,"0_8","0_8_13501_135_30032","Črnomerec",,1,13501,"135_2"
138,"0_8","0_8_13801_138_30023","Britan. trg",,0,13801,"138_1"
216,"0_8","0_8_21601_216_30004","Kvat. trg",,1,21601,"216_5"
141,"0_8","0_8_13901_141_30017","Reljkovićeva",,0,13901,"141_1"
269,"0_8","0_8_26903_269_30062","Borongaj",,1,26903,"269_15"
102,"0_8","0_8_10202_102_30023","Mihaljevac",,0,10202,"102_5"
261,"0_8","0_8_23001_261_30008","Dubec",,1,23001,"261_2"
102,"0_8","0_8_10201_102_30018","Britan. trg",,1,10201,"102_6"
221,"0_8","0_8_22101_221_30125","Travno",,0,22101,"221_1"
205,"0_8","0_8_20501_205_30050","Dubrava",,1,20501,"205_2"
231,"0_8","0_8_23101_231_30028","Borongaj",,1,23101,"231_8"
109,"0_8","0_8_10901_109_30066","Črnomerec",,1,10901,"109_2"
218,"0_8","0_8_21801_218_30046","Gl.kolodvor",,1,21801,"218_2"
162,"0_8","0_8_11101_162_30033","Ašpergeri",,0,11101,
128,"0_8","0_8_12801_128_30018","Črnomerec",,1,12801,"128_4"
109,"0_8","0_8_10903_109_30049","Dugave",,0,10903,"109_3"
118,"0_8","0_8_11801_118_30064","Trg Mažur.",,1,11801,"118_1"
201,"0_8","0_8_20101_201_30031","Kvat. trg",,0,20101,"201_3"
230,"0_8","0_8_21301_230_30046","Dubrava",,1,21301,"230_2"
118,"0_8","0_8_11802_118_30059","Voltino",,0,11802,"118_2"
11,"0_8","0_8_1110_11_30658","Črnomerec",,1,1110,"11_20"
136,"0_8","0_8_13601_136_30034","Črnomerec",,1,13601,"136_2"
6,"0_8","0_8_604_6_30799","Sopot",,0,604,"6_25"
6,"0_8","0_8_609_6_30800","Črnomerec",,1,609,"6_2"
14,"0_8","0_8_1409_14_31112","Mihaljevac",,1,1409,"14_24"
15,"0_8","0_8_1502_15_30248","Mihaljevac",,1,1502,"15_2"
15,"0_8","0_8_1501_15_30271","Grač. dolje",,0,1501,"15_1"
4,"0_8","0_8_406_4_30540","Savski most",,1,406,"4_7"
136,"0_8","0_8_13602_136_30031","Špansko",,0,13602,"136_5"
9,"0_8","0_8_904_9_30515","Trg žrt.fašizma",,0,904,
2,"0_8","0_8_210_2_30365","Savišće",,0,210,"2_9"
17,"0_8","0_8_1701_17_30943","Trg žrt.fašizma",,0,1701,
168,"0_8","0_8_16801_168_30045","Prečko",,0,16801,"168_1"
226,"0_8","0_8_22601_226_30030","Kaptol",,1,22601,"226_1"
124,"0_8","0_8_12401_124_30040","Črnomerec",,1,12401,"124_2"
234,"0_8","0_8_23401_234_30016","Gl.kolodvor",,1,23401,"234_7"
161,"0_8","0_8_16101_161_30038","Savski most",,1,16101,
205,"0_8","0_8_20502_205_30043","Markuševec",,0,20502,"205_8"
115,"0_8","0_8_11501_115_30029","Špansko-Jank.",,0,11501,"115_6"
125,"0_8","0_8_12501_125_30036","Črnomerec",,1,12501,"125_2"
209,"0_8","0_8_20901_209_30024","Dubrava",,1,20901,"209_2"
115,"0_8","0_8_11502_115_30032","Ljubljanica",,1,11502,"115_5"
113,"0_8","0_8_11301_113_30029","Jezero Jarun",,0,11301,"113_7"
110,"0_8","0_8_11001_110_30042","Savski most",,1,11001,"110_2"
272,"0_8","0_8_27201_272_30006","Dubec",,1,27201,"272_5"
290,"0_8","0_8_29003_290_30026","Kvat. trg",,1,29003,"290_2"
241,"0_8","0_8_24101_241_30015","Veliko Polje",,0,24101,"241_3"
202,"0_8","0_8_20102_202_30036","Kvat. trg",,1,20102,"202_2"
11,"0_8","0_8_1105_11_30685","Dubec",,0,1105,"11_3"
5,"0_8","0_8_506_5_30514","Prečko",,1,506,
7,"0_8","0_8_705_7_30514","Savski most",,1,705,
9,"0_8","0_8_902_9_30394","Ljubljanica",,1,902,
12,"0_8","0_8_1209_12_30514","Ljubljanica",,1,1209,"12_11"
2,"0_8","0_8_205_2_30380","Črnomerec",,1,205,"2_8"
14,"0_8","0_8_1405_14_30927","Zapruđe",,0,1405,"14_27"
12,"0_8","0_8_1204_12_30593","Dubrava",,0,1204,"12_1"
4,"0_8","0_8_402_4_30561","Dubec",,0,402,"4_3"
17,"0_8","0_8_1706_17_30878","Prečko",,1,1706,
220,"0_8","0_8_22002_220_30072","Gl.kolodvor",,1,22002,"220_2"
263,"0_8","0_8_26301_263_30032","Dubec",,1,26301,"263_2"
176,"0_8","0_8_17601_176_30011","G. Bistra",,0,17601,"176_17"
137,"0_8","0_8_13701_137_30013","Per.-Borčec",,0,13701,"137_3"
113,"0_8","0_8_11302_113_30028","Ljubljanica",,1,11302,"113_6"
263,"0_8","0_8_26302_263_30025","Kašina-okretište",,0,26302,"263_9"
149,"0_8","0_8_12901_149_30022","Kuniščak",,1,12901,
112,"0_8","0_8_11201_112_30017","Lučko",,0,11201,"112_4"
121,"0_8","0_8_12102_121_30030","Črnomerec",,1,12102,"121_5"
268,"0_8","0_8_26803_268_30129","V. Gorica",,0,26803,"268_17"
225,"0_8","0_8_22501_225_30014","Sesvete",,1,22501,"225_10"
105,"0_8","0_8_10501_105_30023","Britan. trg",,0,10501,"105_1"
217,"0_8","0_8_21702_217_30090","Kvat. trg",,1,21702,"217_6"
210,"0_8","0_8_21002_210_30037","Novi Retkovec",,0,21002,"210_7"
121,"0_8","0_8_12101_121_30137","Gajnice",,0,12101,
110,"0_8","0_8_11002_110_30043","Botinec",,0,11002,"110_1"
208,"0_8","0_8_20801_208_30014","Dubrava",,1,20801,"208_2"
212,"0_8","0_8_21202_212_30110","Dubec",,1,21202,"212_7"
232,"0_8","0_8_23201_232_30012","Dubrava",,1,23201,"232_11"
284,"0_8","0_8_28001_284_30009","Ivanja Reka",,0,28001,
134,"0_8","0_8_13402_134_30127","Prečko",,0,13402,
106,"0_8","0_8_10602_106_30109","Krematorij",,0,10602,"106_3"
126,"0_8","0_8_12601_126_30019","Krvarić",,0,12601,"126_1"
233,"0_8","0_8_23301_233_30014","Mihaljevac",,1,23301,"233_4"
127,"0_8","0_8_12701_127_30077","Mikulići",,0,12701,"127_5"
134,"0_8","0_8_13401_134_30024","Črnomerec",,1,13401,"134_2"
150,"0_8","0_8_15001_150_30019","T.b.J.Jelačića",,0,15001,"150_4"
237,"0_8","0_8_23701_237_30019","Kozari Putevi",,0,23701,"237_1"
267,"0_8","0_8_26701_267_30012","Dubec",,1,26701,"267_2"
212,"0_8","0_8_21201_212_30113","Sesvete",,0,21201,"212_1"
133,"0_8","0_8_13301_133_30011","Čehi",,0,13301,"133_10"
214,"0_8","0_8_21401_214_30044","Koledinečka",,1,21401,"214_6"
106,"0_8","0_8_10601_106_30106","Kaptol",,1,10601,"106_4"
206,"0_8","0_8_20601_206_30071","Miroševec",,0,20601,"206_1"
217,"0_8","0_8_21701_217_30069","Struge",,0,21701,"217_1"
235,"0_8","0_8_23501_235_30013","Kozari Bok",,0,23501,"235_1"
210,"0_8","0_8_21001_210_30034","Dubrava",,1,21001,"210_6"
209,"0_8","0_8_20902_209_30025","Čučerje",,0,20902,"209_8"
107,"0_8","0_8_10701_107_30032","RT Jankomir",,1,10701,"107_3"
220,"0_8","0_8_22001_220_30075","Dugave",,0,22001,"220_7"
223,"0_8","0_8_22301_223_30026","Dubrava",,1,22301,"223_4"
130,"0_8","0_8_13001_130_30010","Črnomerec",,1,13001,"130_2"
5,"0_8","0_8_502_5_30515","Park Maksimir",,0,502,
227,"0_8","0_8_22701_227_30052","Svetice",,1,22701,"227_5"
6,"0_8","0_8_605_6_30821","Sopot",,0,605,"6_25"
6,"0_8","0_8_610_6_30822","Črnomerec",,1,610,"6_2"
7,"0_8","0_8_701_7_30461","Dubrava",,0,701,
268,"0_8","0_8_26801_268_30118","Gl.kolodvor",,1,26801,"268_2"
11,"0_8","0_8_1101_11_30680","Črnomerec",,1,1101,"11_20"
9,"0_8","0_8_905_9_30533","Trg žrt.fašizma",,0,905,
2,"0_8","0_8_211_2_30375","Savišće",,0,211,"2_9"
15,"0_8","0_8_1501_15_30254","Mihaljevac",,1,1501,"15_2"
15,"0_8","0_8_1502_15_30285","Grač. dolje",,0,1502,"15_1"
17,"0_8","0_8_1702_17_30967","Trg žrt.fašizma",,0,1702,
11,"0_8","0_8_1106_11_30703","Dubec",,0,1106,"11_3"
14,"0_8","0_8_1401_14_31146","Mihaljevac",,1,1401,"14_24"
4,"0_8","0_8_407_4_30562","Savski most",,1,407,"4_7"
201,"0_8","0_8_20102_201_30036","Kaptol",,1,20102,"201_1"
215,"0_8","0_8_21502_215_30039","Trnava",,0,21502,"215_3"
172,"0_8","0_8_17202_172_30025","Zaprešić",,0,17202,"172_12"
242,"0_8","0_8_24201_242_30027","Podbrežje",,0,24201,"242_4"
123,"0_8","0_8_12201_123_30031","Pods. Dolje",,0,12201,"123_3"
146,"0_8","0_8_14601_146_30070","Reljkovićeva",,1,14601,"146_3"
215,"0_8","0_8_21501_215_30038","Kvat. trg",,1,21501,"215_2"
172,"0_8","0_8_17201_172_30024","Črnomerec",,1,17201,"172_11"
2,"0_8","0_8_206_2_30384","Črnomerec",,1,206,"2_8"
9,"0_8","0_8_903_9_30404","Ljubljanica",,1,903,
12,"0_8","0_8_1201_12_30532","Ljubljanica",,1,1201,"12_11"
17,"0_8","0_8_1707_17_30906","Prečko",,1,1707,
221,"0_8","0_8_22101_221_30126","Gl.kolodvor",,1,22101,"221_2"
5,"0_8","0_8_507_5_30534","Prečko",,1,507,
7,"0_8","0_8_706_7_30532","Savski most",,1,706,
6,"0_8","0_8_606_6_30843","Sopot",,0,606,"6_25"
6,"0_8","0_8_601_6_30846","Črnomerec",,1,601,"6_2"
14,"0_8","0_8_1406_14_30959","Zapruđe",,0,1406,"14_27"
12,"0_8","0_8_1205_12_30615","Dubrava",,0,1205,"12_1"
109,"0_8","0_8_10902_109_30070","Črnomerec",,1,10902,"109_2"
118,"0_8","0_8_11801_118_30063","Voltino",,0,11801,"118_2"
279,"0_8","0_8_27901_279_30055","Novi Jelkovec",,0,27901,
109,"0_8","0_8_10904_109_30051","Dugave",,0,10904,"109_3"
229,"0_8","0_8_22901_229_30011","Mala Mlaka",,0,22901,"229_7"
11,"0_8","0_8_1107_11_30717","Spr.Dubrava",,0,1107,"11_24"
118,"0_8","0_8_11802_118_30068","Trg Mažur.",,1,11802,"118_1"
110,"0_8","0_8_11002_110_30044","Savski most",,1,11002,"110_2"
282,"0_8","0_8_28201_282_30049","Novi Jelkovec",,0,28201,
101,"0_8","0_8_10101_101_30031","Šestine",,0,10101,
128,"0_8","0_8_12801_128_30019","Lukšić",,0,12801,"128_3"
123,"0_8","0_8_12202_123_30028","Črnomerec",,1,12202,"123_2"
221,"0_8","0_8_22102_221_30131","Travno",,0,22102,"221_1"
206,"0_8","0_8_20601_206_30072","Dubrava",,1,20601,"206_2"
117,"0_8","0_8_11701_117_30055","Jarun",,0,11701,
129,"0_8","0_8_12901_129_30047","Šestinski dol",,0,12901,"129_1"
116,"0_8","0_8_11601_116_30021","Podsus-most",,0,11601,"116_3"
202,"0_8","0_8_20101_202_30035","Kozjak",,0,20101,"202_1"
4,"0_8","0_8_403_4_30579","Dubec",,0,403,"4_3"
5,"0_8","0_8_503_5_30535","Park Maksimir",,0,503,
2,"0_8","0_8_201_2_30385","Savišće",,0,201,"2_9"
9,"0_8","0_8_901_9_30547","Trg žrt.fašizma",,0,901,
17,"0_8","0_8_1703_17_30993","Trg žrt.fašizma",,0,1703,
136,"0_8","0_8_13602_136_30036","Črnomerec",,1,13602,"136_2"
7,"0_8","0_8_702_7_30479","Dubrava",,0,702,
11,"0_8","0_8_1102_11_30704","Črnomerec",,1,1102,"11_20"
120,"0_8","0_8_12001_120_30023","Prečko",,0,12001,"120_6"
120,"0_8","0_8_12002_120_30024","Črnomerec",,1,12002,"120_5"
119,"0_8","0_8_11901_119_30017","Podsused",,0,11901,"119_5"
136,"0_8","0_8_13601_136_30033","Špansko",,0,13601,"136_5"
150,"0_8","0_8_15001_150_30020","G. Tuškanac",,1,15001,"150_5"
269,"0_8","0_8_26902_269_30069","Ses.Kraljev.",,0,26902,"269_16"
233,"0_8","0_8_23301_233_30013","Markuševec",,0,23301,"233_2"
268,"0_8","0_8_26804_268_30133","V. Gorica",,0,26804,"268_17"
270,"0_8","0_8_27301_270_30036","Dubec",,1,27301,
207,"0_8","0_8_20701_207_30029","Kvat. trg",,0,20701,
290,"0_8","0_8_29002_290_30027","V. Gorica",,0,29002,"290_1"
110,"0_8","0_8_11001_110_30045","Botinec",,0,11001,"110_1"
228,"0_8","0_8_22801_228_30023","Borongaj",,0,22801,"228_2"
182,"0_8","0_8_18201_182_30006","Zaprešić",,1,18201,"182_2"
15,"0_8","0_8_1502_15_30268","Mihaljevac",,1,1502,"15_2"
15,"0_8","0_8_1501_15_30291","Grač. dolje",,0,1501,"15_1"
2,"0_8","0_8_207_2_30396","Črnomerec",,1,207,"2_8"
14,"0_8","0_8_1402_14_31180","Mihaljevac",,1,1402,"14_24"
9,"0_8","0_8_904_9_30416","Ljubljanica",,1,904,
4,"0_8","0_8_408_4_30580","Savski most",,1,408,"4_7"
11,"0_8","0_8_1108_11_30729","Dubec",,0,1108,"11_3"
268,"0_8","0_8_26802_268_30122","Gl.kolodvor",,1,26802,"268_2"
17,"0_8","0_8_1708_17_30932","Prečko",,1,1708,
6,"0_8","0_8_607_6_30861","Sopot",,0,607,"6_25"
6,"0_8","0_8_602_6_30864","Črnomerec",,1,602,"6_2"
12,"0_8","0_8_1202_12_30552","Ljubljanica",,1,1202,"12_11"
220,"0_8","0_8_22001_220_30076","Gl.kolodvor",,1,22001,"220_2"
218,"0_8","0_8_21801_218_30051","Borovje",,0,21801,"218_4"
284,"0_8","0_8_28001_284_30010","Sesvete",,1,28001,
212,"0_8","0_8_21201_212_30116","Dubec",,1,21201,"212_7"
101,"0_8","0_8_10101_101_30032","Britan. trg",,1,10101,
121,"0_8","0_8_12101_121_30032","Črnomerec",,1,12101,"121_5"
113,"0_8","0_8_11302_113_30031","Jezero Jarun",,0,11302,"113_7"
135,"0_8","0_8_13501_135_30035","Graberje",,0,13501,"135_3"
125,"0_8","0_8_12501_125_30039","G. Vrapče",,0,12501,"125_3"
106,"0_8","0_8_10602_106_30110","Kaptol",,1,10602,"106_4"
274,"0_8","0_8_27001_274_30009","Laktec",,0,27001,"274_4"
131,"0_8","0_8_13101_131_30014","Črnomerec",,1,13101,"131_2"
124,"0_8","0_8_12401_124_30037","G.Stenjevec",,0,12401,"124_3"
106,"0_8","0_8_10601_106_30113","Krematorij",,0,10601,"106_3"
160,"0_8","0_8_13201_160_30008","Savski most",,1,13201,"160_8"
231,"0_8","0_8_23101_231_30047","Dubec",,0,23101,"231_11"
212,"0_8","0_8_21202_212_30117","Sesvete",,0,21202,"212_1"
220,"0_8","0_8_22002_220_30079","Dugave",,0,22002,"220_7"
113,"0_8","0_8_11301_113_30030","Ljubljanica",,1,11301,"113_6"
164,"0_8","0_8_16001_164_30008","Savski most",,1,16001,"164_6"
126,"0_8","0_8_12601_126_30020","Črnomerec",,1,12601,"126_2"
115,"0_8","0_8_11501_115_30034","Ljubljanica",,1,11501,"115_5"
234,"0_8","0_8_23401_234_30017","Lanište",,0,23401,"234_6"
115,"0_8","0_8_11502_115_30031","Špansko-Jank.",,0,11502,"115_6"
132,"0_8","0_8_16102_132_30016","Savski most",,1,16102,"132_6"
281,"0_8","0_8_28102_281_30022","Gl.kolodvor",,1,28102,"281_3"
205,"0_8","0_8_20502_205_30058","Dubrava",,1,20502,"205_4"
127,"0_8","0_8_12701_127_30020","Črnomerec",,1,12701,"127_4"
281,"0_8","0_8_28101_281_30019","Novi Jelkovec",,0,28101,"281_4"
5,"0_8","0_8_508_5_30550","Prečko",,1,508,
7,"0_8","0_8_707_7_30552","Savski most",,1,707,
14,"0_8","0_8_1407_14_30995","Zapruđe",,0,1407,"14_27"
12,"0_8","0_8_1207_12_30637","Dubrava",,0,1207,"12_1"
2,"0_8","0_8_202_2_30393","Savišće",,0,202,"2_9"
4,"0_8","0_8_404_4_30599","Dubec",,0,404,"4_3"
9,"0_8","0_8_902_9_30563","Trg žrt.fašizma",,0,902,
17,"0_8","0_8_1704_17_31021","Trg žrt.fašizma",,0,1704,
5,"0_8","0_8_504_5_30551","Park Maksimir",,0,504,
282,"0_8","0_8_28201_282_30048","Sesvete",,1,28201,
205,"0_8","0_8_20501_205_30045","Bidrovec",,0,20501,"205_7"
201,"0_8","0_8_20102_201_30035","Kvat. trg",,0,20102,"201_3"
226,"0_8","0_8_22601_226_30029","Svetice",,0,22601,"226_3"
215,"0_8","0_8_21502_215_30040","Kvat. trg",,1,21502,"215_2"
110,"0_8","0_8_11001_110_30046","Savski most",,1,11001,"110_2"
121,"0_8","0_8_12102_121_30149","Gajnice",,0,12102,
241,"0_8","0_8_24101_241_30032","Gl.kolodvor",,1,24101,"241_2"
2,"0_8","0_8_208_2_30408","Črnomerec",,1,208,"2_8"
11,"0_8","0_8_1103_11_30728","Črnomerec",,1,1103,"11_20"
9,"0_8","0_8_905_9_30430","Ljubljanica",,1,905,
15,"0_8","0_8_1501_15_30274","Mihaljevac",,1,1501,"15_2"
15,"0_8","0_8_1502_15_30305","Grač. dolje",,0,1502,"15_1"
7,"0_8","0_8_703_7_30497","Dubrava",,0,703,
17,"0_8","0_8_1709_17_30960","Prečko",,1,1709,
6,"0_8","0_8_608_6_30883","Sopot",,0,608,"6_25"
6,"0_8","0_8_603_6_30888","Črnomerec",,1,603,"6_2"
14,"0_8","0_8_1403_14_31214","Mihaljevac",,1,1403,"14_24"
221,"0_8","0_8_22102_221_30132","Gl.kolodvor",,1,22102,"221_2"
11,"0_8","0_8_1109_11_30753","Dubec",,0,1109,"11_3"
4,"0_8","0_8_409_4_30598","Savski most",,1,409,"4_7"
134,"0_8","0_8_13401_134_30137","Prečko",,0,13401,
208,"0_8","0_8_20801_208_30015","Vidovec",,0,20801,"208_6"
140,"0_8","0_8_14002_140_30014","Mihaljevac",,1,14002,"140_9"
174,"0_8","0_8_18201_174_30005","Hru. Kupljenski",,0,18201,"174_10"
217,"0_8","0_8_21702_217_30077","Petruš. nas.",,0,21702,"217_5"
139,"0_8","0_8_13901_139_30017","Reljkovićeva",,0,13901,"139_1"
105,"0_8","0_8_10501_105_30024","Kaptol",,1,10501,"105_2"
