route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
217,"0_22","0_22_21701_217_30007","Struge",,0,21701,"217_7"
262,"0_22","0_22_26201_262_30003","Planina Donja",,0,26201,"262_3"
270,"0_22","0_22_27001_270_30001","Blaguša",,0,27001,"270_7"
271,"0_22","0_22_27101_271_30001","Glavnica D.",,0,27101,"271_8"
161,"0_22","0_22_16101_161_30005","Štrpet",,0,16101,
214,"0_22","0_22_21401_214_30005","Kozari Bok",,0,21401,"214_5"
261,"0_22","0_22_26101_261_30003","Goranec",,0,26101,"261_3"
212,"0_22","0_22_21202_212_30015","Sesvete",,0,21202,"212_1"
124,"0_22","0_22_12401_124_30001","G.Stenjevec",,0,12401,"124_3"
263,"0_22","0_22_26301_263_30003","Planina Gornja",,0,26301,"263_7"
125,"0_22","0_22_12501_125_30003","G. Vrapče",,0,12501,"125_3"
280,"0_22","0_22_28001_280_30001","Šimunčevec",,0,28001,"280_3"
13,"0_22","0_22_1301_13_30016","Žitnjak",,1,1301,"13_29"
5,"0_22","0_22_507_5_30021","Park Maksimir",,0,507,"5_18"
6,"0_22","0_22_606_6_30019","Sopot",,0,606,"6_26"
11,"0_22","0_22_1101_11_30008","Črnomerec",,1,1101,"11_14"
7,"0_22","0_22_702_7_30028","Savski most",,1,702,"7_68"
17,"0_22","0_22_1707_17_30029","Borongaj",,0,1707,"17_14"
14,"0_22","0_22_1403_14_30028","Mihaljevac",,1,1403,"14_9"
282,"0_22","0_22_28201_282_30003","Novi Jelkovec",,0,28201,"282_3"
113,"0_22","0_22_11301_113_30001","Jezero Jarun",,0,11301,"113_11"
272,"0_22","0_22_27201_272_30001","Moravče",,0,27201,"272_3"
123,"0_22","0_22_12201_123_30002","Črnomerec",,1,12201,"123_2"
231,"0_22","0_22_23101_231_30003","Dubec",,0,23101,"231_7"
215,"0_22","0_22_21501_215_30005","Trnava",,0,21501,"215_3"
234,"0_22","0_22_23401_234_30001","Lanište",,0,23401,"234_6"
203,"0_22","0_22_20301_203_30003","Kaptol",,0,20301,"203_13"
218,"0_22","0_22_21801_218_30001","Borovje",,0,21801,"218_4"
2,"0_22","0_22_202_2_30027","Savišće",,0,202,"2_11"
15,"0_22","0_22_1502_15_30005","Mihaljevac",,0,1502,"15_3"
119,"0_22","0_22_11901_119_30003","Podsused",,0,11901,"119_1"
14,"0_22","0_22_1409_14_30052","Zapruđe",,1,1409,"14_25"
6,"0_22","0_22_604_6_30042","Črnomerec",,1,604,"6_12"
17,"0_22","0_22_1702_17_30056","Prečko",,1,1702,"17_11"
12,"0_22","0_22_1204_12_30023","Dubrava",,0,1204,"12_1"
11,"0_22","0_22_1110_11_30031","Dubec",,0,1110,"11_12"
268,"0_22","0_22_26803_268_30031","V. Gorica",,0,26803,"268_17"
223,"0_22","0_22_22301_223_30003","Dubec",,0,22301,"223_5"
172,"0_22","0_22_17201_172_30004","Črnomerec",,1,17201,"172_11"
110,"0_22","0_22_11002_110_30001","Botinec",,0,11002,"110_1"
168,"0_22","0_22_16801_168_30004","Savski most",,1,16801,"168_2"
213,"0_22","0_22_22601_213_30003","Jalševec",,0,22601,"213_4"
115,"0_22","0_22_11501_115_30002","Ljubljanica",,1,11501,"115_5"
134,"0_22","0_22_13401_134_30009","Prečko",,0,13401,
119,"0_22","0_22_11901_119_30002","Črnomerec",,1,11901,"119_2"
279,"0_22","0_22_27901_279_30001","Novi Jelkovec",,0,27901,"279_6"
230,"0_22","0_22_21301_230_30003","Gran. Novaki",,0,21301,"230_5"
290,"0_22","0_22_29003_290_30005","V. Gorica",,0,29003,"290_1"
217,"0_22","0_22_21701_217_30004","Kvat. trg",,1,21701,"217_8"
135,"0_22","0_22_13501_135_30001","Graberje",,0,13501,"135_3"
172,"0_22","0_22_17202_172_30005","Zaprešić",,0,17202,"172_12"
221,"0_22","0_22_22101_221_30005","Travno",,0,22101,"221_1"
128,"0_22","0_22_12801_128_30001","Lukšić",,0,12801,"128_3"
136,"0_22","0_22_13601_136_30002","Črnomerec",,1,13601,"136_2"
4,"0_22","0_22_403_4_30038","Savski most",,1,403,"4_5"
5,"0_22","0_22_503_5_30012","Prečko",,1,503,"5_9"
9,"0_22","0_22_903_9_30035","Borongaj",,0,903,"9_1"
241,"0_22","0_22_24101_241_30003","Veliko Polje",,0,24101,"241_3"
224,"0_22","0_22_26302_224_30004","Dubec",,1,26302,"224_2"
11,"0_22","0_22_1107_11_30045","Dubec",,0,1107,"11_1"
269,"0_22","0_22_26901_269_30009","Ses.Kraljev.",,0,26901,"269_16"
109,"0_22","0_22_10904_109_30003","Dugave",,0,10904,"109_1"
220,"0_22","0_22_22001_220_30001","Dugave",,0,22001,"220_7"
102,"0_22","0_22_10201_102_30001","Mihaljevac",,0,10201,"102_5"
121,"0_22","0_22_12101_121_30002","Črnomerec",,1,12101,"121_5"
264,"0_22","0_22_26401_264_30002","Dubec",,1,26401,"264_2"
120,"0_22","0_22_12002_120_30003","Prečko",,0,12002,"120_4"
231,"0_22","0_22_23101_231_30002","Borongaj",,1,23101,"231_8"
14,"0_22","0_22_1405_14_30066","Mihaljevac",,1,1405,"14_9"
4,"0_22","0_22_405_4_30027","Dubec",,0,405,"4_1"
6,"0_22","0_22_608_6_30043","Sopot",,0,608,"6_26"
2,"0_22","0_22_205_2_30034","Črnomerec",,1,205,"2_13"
5,"0_22","0_22_508_5_30031","Park Maksimir",,0,508,"5_18"
13,"0_22","0_22_1303_13_30040","Žitnjak",,1,1303,"13_29"
14,"0_22","0_22_1411_14_30074","Zapruđe",,1,1411,"14_25"
11,"0_22","0_22_1103_11_30028","Črnomerec",,1,1103,"11_14"
17,"0_22","0_22_1710_17_30061","Borongaj",,0,1710,"17_14"
261,"0_22","0_22_26101_261_30002","Dubec",,1,26101,"261_2"
274,"0_22","0_22_27301_274_30002","Dubec",,1,27301,"274_6"
127,"0_22","0_22_12701_127_30007","Mikulići",,0,12701,"127_5"
209,"0_22","0_22_20902_209_30002","Dubrava",,1,20902,"209_2"
134,"0_22","0_22_13401_134_30002","Črnomerec",,1,13401,"134_2"
209,"0_22","0_22_20901_209_30003","Čučerje",,0,20901,"209_8"
212,"0_22","0_22_21202_212_30020","Dubec",,1,21202,"212_7"
164,"0_22","0_22_13301_164_30003","Horvati",,0,13301,"164_5"
276,"0_22","0_22_21601_276_30004","Kvat. trg",,1,21601,"276_5"
268,"0_22","0_22_26801_268_30026","Gl.kolodvor",,1,26801,"268_2"
269,"0_22","0_22_26903_269_30006","Borongaj",,1,26903,"269_15"
110,"0_22","0_22_11002_110_30002","Savski most",,1,11002,"110_2"
132,"0_22","0_22_13201_132_30002","Savski most",,1,13201,"132_6"
281,"0_22","0_22_28102_281_30002","Gl.kolodvor",,1,28102,"281_3"
229,"0_22","0_22_22901_229_30001","Mala Mlaka",,0,22901,"229_7"
282,"0_22","0_22_28201_282_30004","Sesvete",,1,28201,"282_1"
270,"0_22","0_22_27001_270_30002","Dubec",,1,27001,"270_6"
126,"0_22","0_22_12601_126_30001","Krvarić",,0,12601,"126_1"
237,"0_22","0_22_23701_237_30002","Kvat. trg",,1,23701,"237_2"
212,"0_22","0_22_21201_212_30023","Sesvete",,0,21201,"212_1"
205,"0_22","0_22_20501_205_30004","Dubrava",,1,20501,"205_2"
205,"0_22","0_22_20502_205_30005","Markuševec",,0,20502,"205_8"
210,"0_22","0_22_21001_210_30004","Dubrava",,1,21001,"210_6"
206,"0_22","0_22_20601_206_30003","Miroševec",,0,20601,"206_1"
135,"0_22","0_22_13501_135_30002","Črnomerec",,1,13501,"135_2"
227,"0_22","0_22_22701_227_30001","Grač. dolje",,0,22701,"227_6"
208,"0_22","0_22_20801_208_30002","Dubrava",,1,20801,"208_2"
125,"0_22","0_22_12501_125_30004","Črnomerec",,1,12501,"125_2"
263,"0_22","0_22_26301_263_30002","Dubec",,1,26301,"263_2"
7,"0_22","0_22_703_7_30044","Savski most",,1,703,"7_68"
227,"0_22","0_22_22702_227_30006","Svetice",,1,22702,"227_5"
2,"0_22","0_22_203_2_30047","Savišće",,0,203,"2_9"
17,"0_22","0_22_1703_17_30086","Prečko",,1,1703,"17_11"
136,"0_22","0_22_13602_136_30004","Črnomerec",,1,13602,"136_2"
131,"0_22","0_22_13101_131_30003","Bizek",,0,13101,"131_1"
124,"0_22","0_22_12401_124_30008","Črnomerec",,1,12401,"124_2"
214,"0_22","0_22_21401_214_30006","Koledinečka",,1,21401,"214_6"
163,"0_22","0_22_11001_163_30002","Havidić Selo",,1,11001,"163_8"
279,"0_22","0_22_27901_279_30002","Dubec",,1,27901,"279_5"
235,"0_22","0_22_23501_235_30001","Kozari Bok",,0,23501,"235_1"
308,"0_22","0_22_31501_308_30005","Sasi",,0,31501,"308_16"
113,"0_22","0_22_11301_113_30002","Ljubljanica",,1,11301,"113_6"
176,"0_22","0_22_17601_176_30002","Črnomerec",,1,17601,"176_5"
233,"0_22","0_22_23301_233_30002","Mihaljevac",,1,23301,"233_4"
242,"0_22","0_22_24201_242_30001","Podbrežje",,0,24201,"242_4"
123,"0_22","0_22_12201_123_30005","Pods. Dolje",,0,12201,"123_3"
218,"0_22","0_22_21801_218_30002","Gl.kolodvor",,1,21801,"218_2"
215,"0_22","0_22_21502_215_30007","Trnava",,0,21502,"215_3"
234,"0_22","0_22_23401_234_30002","Gl.kolodvor",,1,23401,"234_7"
290,"0_22","0_22_29002_290_30006","Kvat. trg",,1,29002,"290_2"
120,"0_22","0_22_12001_120_30005","Prečko",,0,12001,"120_6"
215,"0_22","0_22_21501_215_30006","Kvat. trg",,1,21501,"215_2"
262,"0_22","0_22_26201_262_30002","Dubec",,1,26201,"262_2"
120,"0_22","0_22_12002_120_30004","Črnomerec",,1,12002,"120_5"
13,"0_22","0_22_1306_13_30056","Kvat. trg",,1,1306,"13_11"
122,"0_22","0_22_12202_122_30001","Prigornica",,0,12202,"122_20"
6,"0_22","0_22_605_6_30068","Črnomerec",,1,605,"6_12"
14,"0_22","0_22_1407_14_30104","Mihaljevac",,1,1407,"14_9"
12,"0_22","0_22_1206_12_30037","Dubrava",,0,1206,"12_1"
5,"0_22","0_22_504_5_30028","Prečko",,1,504,"5_9"
221,"0_22","0_22_22101_221_30006","Gl.kolodvor",,1,22101,"221_2"
15,"0_22","0_22_1501_15_30009","Grač. dolje",,0,1501,"15_1"
9,"0_22","0_22_901_9_30012","Ljubljanica",,1,901,"9_2"
9,"0_22","0_22_905_9_30055","Borongaj",,0,905,"9_1"
4,"0_22","0_22_404_4_30072","Savski most",,1,404,"4_5"
11,"0_22","0_22_1101_11_30071","Dubec",,0,1101,"11_3"
122,"0_22","0_22_12202_122_30002","Črnomerec",,1,12202,"122_5"
118,"0_22","0_22_11801_118_30002","Trg Mažur.",,1,11801,"118_1"
230,"0_22","0_22_21301_230_30004","Dubrava",,1,21301,"230_2"
217,"0_22","0_22_21701_217_30011","Struge",,0,21701,"217_1"
146,"0_22","0_22_14601_146_30006","Reljkovićeva",,1,14601,"146_3"
223,"0_22","0_22_22301_223_30004","Dubrava",,1,22301,"223_4"
221,"0_22","0_22_22102_221_30011","Travno",,0,22102,"221_1"
269,"0_22","0_22_26902_269_30013","Ses.Kraljev.",,0,26902,"269_14"
226,"0_22","0_22_22602_226_30002","Kaptol",,1,22602,"226_1"
109,"0_22","0_22_10902_109_30005","Dugave",,0,10902,"109_3"
11,"0_22","0_22_1107_11_30046","Črnomerec",,1,1107,"11_20"
128,"0_22","0_22_12801_128_30002","Črnomerec",,1,12801,"128_4"
280,"0_22","0_22_28001_280_30002","Dubec",,1,28001,"280_2"
263,"0_22","0_22_26302_263_30005","Planina Gornja",,0,26302,"263_3"
206,"0_22","0_22_20601_206_30004","Dubrava",,1,20601,"206_2"
271,"0_22","0_22_27101_271_30002","Dubec",,1,27101,"271_5"
117,"0_22","0_22_11701_117_30005","Jarun",,0,11701,
14,"0_22","0_22_1402_14_30051","Zapruđe",,0,1402,"14_27"
2,"0_22","0_22_201_2_30052","Črnomerec",,1,201,"2_8"
14,"0_22","0_22_1412_14_30116","Zapruđe",,1,1412,"14_25"
6,"0_22","0_22_609_6_30077","Sopot",,0,609,"6_26"
17,"0_22","0_22_1701_17_30087","Borongaj",,0,1701,"17_2"
4,"0_22","0_22_401_4_30057","Dubec",,0,401,"4_3"
4,"0_22","0_22_405_4_30076","Savski most",,1,405,"4_7"
5,"0_22","0_22_509_5_30043","Park Maksimir",,0,509,"5_18"
4,"0_22","0_22_407_4_30061","Dubec",,0,407,"4_1"
17,"0_22","0_22_1711_17_30105","Borongaj",,0,1711,"17_14"
111,"0_22","0_22_11101_111_30001","Stup. Obrež",,0,11101,"111_9"
220,"0_22","0_22_22001_220_30002","Gl.kolodvor",,1,22001,"220_2"
126,"0_22","0_22_12601_126_30002","Črnomerec",,1,12601,"126_2"
115,"0_22","0_22_11502_115_30004","Ljubljanica",,1,11502,"115_5"
268,"0_22","0_22_26805_268_30035","V. Gorica",,0,26805,"268_17"
131,"0_22","0_22_13101_131_30002","Črnomerec",,1,13101,"131_2"
6,"0_22","0_22_601_6_30085","Sopot",,0,601,"6_25"
5,"0_22","0_22_501_5_30045","Park Maksimir",,0,501,"5_17"
161,"0_22","0_22_16101_161_30006","Savski most",,1,16101,
119,"0_22","0_22_11901_119_30005","Podsused",,0,11901,"119_5"
109,"0_22","0_22_10904_109_30002","Črnomerec",,1,10904,"109_2"
6,"0_22","0_22_606_6_30082","Črnomerec",,1,606,"6_2"
228,"0_22","0_22_22801_228_30001","Borongaj",,0,22801,"228_2"
136,"0_22","0_22_13601_136_30001","Špansko",,0,13601,"136_5"
115,"0_22","0_22_11501_115_30001","Špansko-Jank.",,0,11501,"115_6"
201,"0_22","0_22_20102_201_30002","Kaptol",,1,20102,"201_1"
121,"0_22","0_22_12101_121_30005","Gajnice",,0,12101,
13,"0_22","0_22_1301_13_30019","Kvat. trg",,0,1301,"13_7"
233,"0_22","0_22_23301_233_30001","Markuševec",,0,23301,"233_2"
13,"0_22","0_22_1306_13_30072","Žitnjak",,1,1306,"13_30"
14,"0_22","0_22_1409_14_30132","Mihaljevac",,1,1409,"14_24"
12,"0_22","0_22_1201_12_30008","Ljubljanica",,1,1201,"12_11"
2,"0_22","0_22_206_2_30062","Črnomerec",,1,206,"2_13"
7,"0_22","0_22_705_7_30062","Savski most",,1,705,"7_68"
13,"0_22","0_22_1305_13_30086","Žitnjak",,1,1305,"13_29"
11,"0_22","0_22_1104_11_30064","Črnomerec",,1,1104,"11_14"
7,"0_22","0_22_701_7_30011","Dubrava",,0,701,"7_2"
14,"0_22","0_22_1408_14_30154","Mihaljevac",,1,1408,"14_9"
231,"0_22","0_22_23101_231_30009","Dubec",,0,23101,"231_11"
130,"0_22","0_22_10101_130_30001","Borčec",,0,10101,"130_5"
213,"0_22","0_22_22601_213_30004","Dubrava",,1,22601,"213_1"
237,"0_22","0_22_23701_237_30007","Kozari Putevi",,0,23701,"237_1"
272,"0_22","0_22_27201_272_30002","Dubec",,1,27201,"272_5"
212,"0_22","0_22_21201_212_30026","Dubec",,1,21201,"212_7"
127,"0_22","0_22_12701_127_30002","Črnomerec",,1,12701,"127_4"
160,"0_22","0_22_11001_160_30002","Savski most",,1,11001,"160_8"
241,"0_22","0_22_24101_241_30004","Gl.kolodvor",,1,24101,"241_2"
110,"0_22","0_22_11002_110_30003","Botinec",,0,11002,"110_1"
220,"0_22","0_22_22002_220_30005","Dugave",,0,22002,"220_7"
164,"0_22","0_22_13301_164_30002","Savski most",,1,13301,"164_6"
202,"0_22","0_22_20101_202_30003","Kozjak",,0,20101,"202_1"
212,"0_22","0_22_21202_212_30027","Sesvete",,0,21202,"212_1"
17,"0_22","0_22_1707_17_30122","Prečko",,1,1707,"17_3"
15,"0_22","0_22_1501_15_30002","Mihaljevac",,1,1501,"15_2"
15,"0_22","0_22_1502_15_30013","Grač. dolje",,0,1502,"15_1"
17,"0_22","0_22_1706_17_30132","Prečko",,1,1706,"17_11"
14,"0_22","0_22_1403_14_30059","Zapruđe",,0,1403,"14_27"
14,"0_22","0_22_1401_14_30164","Zapruđe",,1,1401,"14_25"
13,"0_22","0_22_1308_13_30098","Kvat. trg",,1,1308,"13_11"
5,"0_22","0_22_505_5_30046","Prečko",,1,505,"5_9"
5,"0_22","0_22_507_5_30048","Prečko",,1,507,"5_37"
2,"0_22","0_22_205_2_30063","Savišće",,0,205,"2_9"
12,"0_22","0_22_1208_12_30057","Dubrava",,0,1208,"12_1"
102,"0_22","0_22_10201_102_30002","Britan. trg",,1,10201,"102_6"
215,"0_22","0_22_21502_215_30008","Kvat. trg",,1,21502,"215_2"
268,"0_22","0_22_26803_268_30030","Gl.kolodvor",,1,26803,"268_2"
205,"0_22","0_22_20501_205_30009","Bidrovec",,0,20501,"205_7"
113,"0_22","0_22_11301_113_30003","Jezero Jarun",,0,11301,"113_7"
172,"0_22","0_22_17202_172_30006","Črnomerec",,1,17202,"172_11"
290,"0_22","0_22_29001_290_30007","V. Gorica",,0,29001,"290_1"
205,"0_22","0_22_20502_205_30008","Dubrava",,1,20502,"205_4"
11,"0_22","0_22_1103_11_30101","Dubec",,0,1103,"11_3"
9,"0_22","0_22_907_9_30079","Borongaj",,0,907,"9_1"
9,"0_22","0_22_903_9_30032","Ljubljanica",,1,903,"9_2"
11,"0_22","0_22_1108_11_30088","Črnomerec",,1,1108,"11_20"
14,"0_22","0_22_1411_14_30184","Mihaljevac",,1,1411,"14_24"
17,"0_22","0_22_1702_17_30141","Borongaj",,0,1702,"17_2"
221,"0_22","0_22_22102_221_30012","Gl.kolodvor",,1,22102,"221_2"
6,"0_22","0_22_608_6_30108","Črnomerec",,1,608,"6_2"
6,"0_22","0_22_604_6_30109","Sopot",,0,604,"6_25"
203,"0_22","0_22_20301_203_30004","Svetice",,1,20301,"203_12"
124,"0_22","0_22_12401_124_30005","G.Stenjevec",,0,12401,"124_3"
281,"0_22","0_22_28102_281_30001","Novi Jelkovec",,0,28102,"281_4"
118,"0_22","0_22_11803_118_30004","Trg Mažur.",,1,11803,"118_1"
234,"0_22","0_22_23401_234_30003","Lanište",,0,23401,"234_6"
281,"0_22","0_22_28101_281_30004","Gl.kolodvor",,1,28101,"281_3"
148,"0_22","0_22_14801_148_30001","Reljkovićeva",,0,14801,"148_1"
125,"0_22","0_22_12501_125_30007","G. Vrapče",,0,12501,"125_3"
168,"0_22","0_22_16801_168_30015","Prečko",,0,16801,"168_1"
110,"0_22","0_22_11002_110_30004","Savski most",,1,11002,"110_2"
118,"0_22","0_22_11801_118_30001","Voltino",,0,11801,"118_2"
273,"0_22","0_22_27301_273_30001","Lužan",,0,27301,"273_4"
223,"0_22","0_22_22301_223_30007","Dubec",,0,22301,"223_5"
227,"0_22","0_22_22702_227_30005","Grač. dolje",,0,22702,"227_6"
235,"0_22","0_22_23501_235_30002","Dubrava",,1,23501,"235_2"
172,"0_22","0_22_17201_172_30007","Zaprešić",,0,17201,"172_12"
215,"0_22","0_22_21501_215_30009","Trnava",,0,21501,"215_3"
162,"0_22","0_22_16001_162_30001","Ašpergeri",,0,16001,
208,"0_22","0_22_20801_208_30003","Vidovec",,0,20801,"208_6"
214,"0_22","0_22_21401_214_30009","Kozari Bok",,0,21401,"214_5"
209,"0_22","0_22_20901_209_30004","Dubrava",,1,20901,"209_2"
203,"0_22","0_22_20302_203_30009","Kaptol",,0,20302,"203_13"
134,"0_22","0_22_13401_134_30019","Prečko",,0,13401,
210,"0_22","0_22_21001_210_30007","Novi Retkovec",,0,21001,"210_7"
221,"0_22","0_22_22101_221_30017","Travno",,0,22101,"221_1"
269,"0_22","0_22_26901_269_30012","Borongaj",,1,26901,"269_15"
206,"0_22","0_22_20601_206_30007","Miroševec",,0,20601,"206_1"
109,"0_22","0_22_10903_109_30007","Dugave",,0,10903,"109_3"
279,"0_22","0_22_27901_279_30005","Novi Jelkovec",,0,27901,"279_6"
227,"0_22","0_22_22701_227_30008","Svetice",,1,22701,"227_5"
4,"0_22","0_22_403_4_30093","Dubec",,0,403,"4_3"
5,"0_22","0_22_503_5_30061","Park Maksimir",,0,503,"5_17"
4,"0_22","0_22_407_4_30096","Savski most",,1,407,"4_7"
2,"0_22","0_22_202_2_30078","Črnomerec",,1,202,"2_8"
15,"0_22","0_22_1502_15_30006","Mihaljevac",,1,1502,"15_2"
15,"0_22","0_22_1501_15_30017","Grač. dolje",,0,1501,"15_1"
4,"0_22","0_22_409_4_30097","Dubec",,0,409,"4_1"
14,"0_22","0_22_1405_14_30085","Zapruđe",,0,1405,"14_27"
13,"0_22","0_22_1303_13_30033","Kvat. trg",,0,1303,"13_7"
7,"0_22","0_22_706_7_30078","Savski most",,1,706,"7_68"
12,"0_22","0_22_1204_12_30022","Ljubljanica",,1,1204,"12_11"
13,"0_22","0_22_1308_13_30106","Žitnjak",,1,1308,"13_30"
7,"0_22","0_22_702_7_30027","Dubrava",,0,702,"7_2"
201,"0_22","0_22_20102_201_30001","Kvat. trg",,0,20102,"201_3"
117,"0_22","0_22_11701_117_30002","Črnomerec",,1,11701,"117_2"
120,"0_22","0_22_12001_120_30006","Črnomerec",,1,12001,"120_5"
132,"0_22","0_22_13201_132_30001","G.Breg-Brezo.",,0,13201,"132_5"
242,"0_22","0_22_24201_242_30002","Gl.kolodvor",,1,24201,"242_2"
115,"0_22","0_22_11501_115_30006","Ljubljanica",,1,11501,"115_5"
120,"0_22","0_22_12002_120_30007","Prečko",,0,12002,"120_6"
123,"0_22","0_22_12201_123_30004","Črnomerec",,1,12201,"123_2"
102,"0_22","0_22_10202_102_30005","Mihaljevac",,0,10202,"102_5"
123,"0_22","0_22_12202_123_30007","Pods. Dolje",,0,12202,"123_3"
268,"0_22","0_22_26801_268_30041","V. Gorica",,0,26801,"268_17"
121,"0_22","0_22_12101_121_30004","Črnomerec",,1,12101,"121_5"
276,"0_22","0_22_21601_276_30007","Dumovec",,0,21601,"276_4"
217,"0_22","0_22_21702_217_30013","Petruš. nas.",,0,21702,"217_5"
217,"0_22","0_22_21701_217_30010","Kvat. trg",,1,21701,"217_8"
209,"0_22","0_22_20902_209_30005","Čučerje",,0,20902,"209_8"
308,"0_22","0_22_31501_308_30006","Črnkovec",,1,31501,"308_23"
229,"0_22","0_22_22901_229_30002","Gl.kolodvor",,1,22901,"229_6"
17,"0_22","0_22_1710_17_30156","Prečko",,1,1710,"17_3"
136,"0_22","0_22_13601_136_30006","Črnomerec",,1,13601,"136_2"
116,"0_22","0_22_11601_116_30007","Podsus-most",,0,11601,"116_1"
136,"0_22","0_22_13602_136_30003","Špansko",,0,13602,"136_5"
14,"0_22","0_22_1412_14_30210","Mihaljevac",,1,1412,"14_24"
220,"0_22","0_22_22002_220_30006","Gl.kolodvor",,1,22002,"220_2"
5,"0_22","0_22_508_5_30062","Prečko",,1,508,"5_37"
128,"0_22","0_22_12801_128_30003","Lukšić",,0,12801,"128_3"
237,"0_22","0_22_23701_237_30004","Kvat. trg",,1,23701,"237_2"
220,"0_22","0_22_22001_220_30009","Dugave",,0,22001,"220_7"
228,"0_22","0_22_22801_228_30003","Borongaj",,0,22801,"228_2"
202,"0_22","0_22_20101_202_30006","Kvat. trg",,1,20101,"202_2"
212,"0_22","0_22_21202_212_30030","Dubec",,1,21202,"212_7"
126,"0_22","0_22_12601_126_30003","Krvarić",,0,12601,"126_1"
290,"0_22","0_22_29003_290_30008","Kvat. trg",,1,29003,"290_2"
212,"0_22","0_22_21201_212_30033","Sesvete",,0,21201,"212_1"
206,"0_22","0_22_20601_206_30008","Dubrava",,1,20601,"206_2"
127,"0_22","0_22_12701_127_30015","Mikulići",,0,12701,"127_5"
116,"0_22","0_22_11601_116_30006","Ljubljanica",,1,11601,"116_2"
115,"0_22","0_22_11502_115_30003","Špansko-Jank.",,0,11502,"115_6"
13,"0_22","0_22_1309_13_30128","Kvat. trg",,1,1309,"13_11"
12,"0_22","0_22_1209_12_30071","Dubrava",,0,1209,"12_1"
17,"0_22","0_22_1703_17_30169","Borongaj",,0,1703,"17_2"
15,"0_22","0_22_1501_15_30010","Mihaljevac",,1,1501,"15_2"
15,"0_22","0_22_1502_15_30021","Grač. dolje",,0,1502,"15_1"
11,"0_22","0_22_1104_11_30131","Dubec",,0,1104,"11_3"
11,"0_22","0_22_1110_11_30116","Črnomerec",,1,1110,"11_20"
9,"0_22","0_22_905_9_30052","Ljubljanica",,1,905,"9_2"
9,"0_22","0_22_901_9_30103","Borongaj",,0,901,"9_1"
14,"0_22","0_22_1407_14_30109","Zapruđe",,0,1407,"14_27"
2,"0_22","0_22_206_2_30083","Savišće",,0,206,"2_9"
6,"0_22","0_22_609_6_30132","Črnomerec",,1,609,"6_2"
6,"0_22","0_22_605_6_30131","Sopot",,0,605,"6_25"
279,"0_22","0_22_27901_279_30006","Dubec",,1,27901,"279_5"
218,"0_22","0_22_21801_218_30007","Borovje",,0,21801,"218_4"
263,"0_22","0_22_26301_263_30007","Kašina-okretište",,0,26301,"263_9"
131,"0_22","0_22_13101_131_30005","Bizek",,0,13101,"131_3"
149,"0_22","0_22_12901_149_30003","Vrhovec",,0,12901,
109,"0_22","0_22_10902_109_30004","Črnomerec",,1,10902,"109_2"
270,"0_22","0_22_27001_270_30003","Blaguša",,0,27001,"270_4"
146,"0_22","0_22_14601_146_30005","Jankomir",,0,14601,"146_4"
232,"0_22","0_22_23201_232_30001","Čret-Melinišće",,0,23201,"232_15"
119,"0_22","0_22_11901_119_30004","Črnomerec",,1,11901,"119_2"
113,"0_22","0_22_11301_113_30004","Ljubljanica",,1,11301,"113_6"
269,"0_22","0_22_26903_269_30019","Ses.Kraljev.",,0,26903,"269_16"
135,"0_22","0_22_13501_135_30005","Graberje",,0,13501,"135_3"
130,"0_22","0_22_10101_130_30002","Črnomerec",,1,10101,"130_2"
262,"0_22","0_22_26201_262_30005","Planina Donja",,0,26201,"262_4"
5,"0_22","0_22_504_5_30073","Park Maksimir",,0,504,"5_17"
221,"0_22","0_22_22101_221_30018","Gl.kolodvor",,1,22101,"221_2"
4,"0_22","0_22_404_4_30123","Dubec",,0,404,"4_3"
14,"0_22","0_22_1401_14_30232","Mihaljevac",,1,1401,"14_24"
4,"0_22","0_22_409_4_30114","Savski most",,1,409,"4_7"
215,"0_22","0_22_21502_215_30011","Trnava",,0,21502,"215_3"
118,"0_22","0_22_11801_118_30006","Trg Mažur.",,1,11801,"118_1"
111,"0_22","0_22_11101_111_30002","Savski most",,1,11101,"111_8"
280,"0_22","0_22_28001_280_30003","Šimunčevec",,0,28001,"280_3"
112,"0_22","0_22_11201_112_30001","Lučko",,0,11201,"112_4"
226,"0_22","0_22_22602_226_30001","Svetice",,0,22602,"226_3"
226,"0_22","0_22_22601_226_30006","Kaptol",,1,22601,"226_1"
109,"0_22","0_22_10904_109_30009","Dugave",,0,10904,"109_3"
110,"0_22","0_22_11002_110_30005","Botinec",,0,11002,"110_1"
231,"0_22","0_22_23101_231_30006","Borongaj",,1,23101,"231_8"
282,"0_22","0_22_28201_282_30007","Novi Jelkovec",,0,28201,"282_3"
263,"0_22","0_22_26302_263_30004","Dubec",,1,26302,"263_2"
215,"0_22","0_22_21501_215_30010","Kvat. trg",,1,21501,"215_2"
140,"0_22","0_22_14001_140_30001","Tomislavov dom",,0,14001,"140_4"
201,"0_22","0_22_20101_201_30006","Kaptol",,1,20101,"201_1"
221,"0_22","0_22_22102_221_30023","Travno",,0,22102,"221_1"
268,"0_22","0_22_26805_268_30036","Gl.kolodvor",,1,26805,"268_2"
