route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
110,"0_16","0_16_11002_110_30012","Savski most",,1,11002,"110_2"
124,"0_16","0_16_12401_124_30015","G.Stenjevec",,0,12401,"124_3"
118,"0_16","0_16_11801_118_30011","Voltino",,0,11801,"118_2"
164,"0_16","0_16_16001_164_30005","Horvati",,0,16001,"164_7"
209,"0_16","0_16_20902_209_30010","Dubrava",,1,20902,"209_2"
116,"0_16","0_16_11601_116_30013","Podsus-most",,0,11601,"116_3"
218,"0_16","0_16_21801_218_30019","Borovje",,0,21801,"218_4"
115,"0_16","0_16_11501_115_30014","Ljubljanica",,1,11501,"115_5"
290,"0_16","0_16_29001_290_30013","V. Gorica",,0,29001,"290_1"
125,"0_16","0_16_12501_125_30013","G. Vrapče",,0,12501,"125_3"
206,"0_16","0_16_20601_206_30026","Dubrava",,1,20601,"206_2"
109,"0_16","0_16_10902_109_30022","Črnomerec",,1,10902,"109_2"
229,"0_16","0_16_22901_229_30004","Gl.kolodvor",,1,22901,"229_6"
101,"0_16","0_16_10101_101_30005","Pantovčak",,0,10101,"101_1"
118,"0_16","0_16_11802_118_30014","Trg Mažur.",,1,11802,"118_1"
282,"0_16","0_16_28201_282_30013","Novi Jelkovec",,0,28201,"282_3"
115,"0_16","0_16_11502_115_30011","Špansko-Jank.",,0,11502,"115_6"
228,"0_16","0_16_22801_228_30017","Borongaj",,0,22801,"228_2"
234,"0_16","0_16_23401_234_30007","Lanište",,0,23401,"234_6"
273,"0_16","0_16_27301_273_30004","Dubec",,1,27301,"273_6"
209,"0_16","0_16_20901_209_30011","Čučerje",,0,20901,"209_8"
262,"0_16","0_16_26201_262_30007","Planina Donja",,0,26201,"262_4"
128,"0_16","0_16_12801_128_30007","Lukšić",,0,12801,"128_3"
109,"0_16","0_16_10904_109_30027","Dugave",,0,10904,"109_3"
207,"0_16","0_16_20701_207_30003","Kvat. trg",,0,20701,"207_2"
274,"0_16","0_16_27001_274_30005","Laktec",,0,27001,"274_4"
117,"0_16","0_16_11701_117_30023","Jarun",,0,11701,
221,"0_16","0_16_22102_221_30047","Travno",,0,22102,"221_1"
9,"0_16","0_16_906_9_30144","Ljubljanica",,1,906,"9_2"
12,"0_16","0_16_1209_12_30175","Dubrava",,0,1209,"12_1"
6,"0_16","0_16_605_6_30239","Sopot",,0,605,"6_25"
146,"0_16","0_16_14601_146_30032","Reljkovićeva",,1,14601,"146_3"
6,"0_16","0_16_609_6_30236","Črnomerec",,1,609,"6_2"
613,"0_16","0_16_61302_613_30021","Gračansko dolje",,0,61302,
17,"0_16","0_16_1704_17_30339","Borongaj",,0,1704,"17_2"
7,"0_16","0_16_706_7_31248","Savski most",,1,706,"7_68"
13,"0_16","0_16_1302_13_30228","Žitnjak",,1,1302,"13_30"
2,"0_16","0_16_202_2_30166","Črnomerec",,1,202,"2_8"
17,"0_16","0_16_1707_17_30338","Prečko",,1,1707,"17_11"
261,"0_16","0_16_26101_261_30009","Goranec",,0,26101,"261_5"
110,"0_16","0_16_11001_110_30013","Botinec",,0,11001,"110_1"
141,"0_16","0_16_13901_141_30001","Reljkovićeva",,0,13901,"141_1"
7,"0_16","0_16_702_7_31227","Dubrava",,0,702,"7_2"
150,"0_16","0_16_15001_150_30004","G. Tuškanac",,1,15001,"150_5"
133,"0_16","0_16_13301_133_30004","Savski most",,1,13301,"133_2"
131,"0_16","0_16_13101_131_30006","Črnomerec",,1,13101,"131_2"
119,"0_16","0_16_11901_119_30009","Podsused",,0,11901,"119_5"
269,"0_16","0_16_26903_269_30035","Ses.Kraljev.",,0,26903,"269_16"
129,"0_16","0_16_12901_129_30011","Šestinski dol",,0,12901,"129_1"
263,"0_16","0_16_26301_263_30013","Kašina-okretište",,0,26301,"263_9"
233,"0_16","0_16_23301_233_30005","Markuševec",,0,23301,"233_2"
263,"0_16","0_16_26302_263_30014","Dubec",,1,26302,"263_2"
272,"0_16","0_16_27201_272_30007","Moravče",,0,27201,"272_3"
268,"0_16","0_16_26803_268_30061","V. Gorica",,0,26803,"268_17"
295,"0_16","0_16_29502_295_30006","Zapruđe",,1,29502,"295_6"
295,"0_16","0_16_29501_295_30011","Zapruđe",,0,29501,"295_8"
5,"0_16","0_16_507_5_30138","Prečko",,1,507,"5_37"
268,"0_16","0_16_26801_268_30054","Gl.kolodvor",,1,26801,"268_2"
14,"0_16","0_16_1404_14_30271","Zapruđe",,0,1404,
9,"0_16","0_16_903_9_30197","Borongaj",,0,903,"9_1"
14,"0_16","0_16_1407_14_30382","Trg žrt.fašizma",,1,1407,
220,"0_16","0_16_22001_220_30028","Gl.kolodvor",,1,22001,"220_2"
215,"0_16","0_16_21501_215_30018","Kvat. trg",,1,21501,"215_2"
172,"0_16","0_16_17201_172_30012","Črnomerec",,1,17201,"172_11"
220,"0_16","0_16_22002_220_30031","Dugave",,0,22002,"220_7"
172,"0_16","0_16_17202_172_30013","Zaprešić",,0,17202,"172_12"
101,"0_16","0_16_10101_101_30004","Britan. trg",,1,10101,"101_2"
231,"0_16","0_16_23101_231_30023","Dubec",,0,23101,"231_11"
280,"0_16","0_16_28001_280_30009","Šimunčevec",,0,28001,"280_3"
212,"0_16","0_16_21201_212_30056","Dubec",,1,21201,"212_7"
127,"0_16","0_16_12701_127_30008","Črnomerec",,1,12701,"127_4"
281,"0_16","0_16_28102_281_30010","Gl.kolodvor",,1,28102,"281_3"
121,"0_16","0_16_12102_121_30010","Črnomerec",,1,12102,"121_5"
106,"0_16","0_16_10601_106_30019","Krematorij",,0,10601,"106_3"
205,"0_16","0_16_20502_205_30030","Dubrava",,1,20502,"205_4"
281,"0_16","0_16_28101_281_30007","Novi Jelkovec",,0,28101,"281_4"
126,"0_16","0_16_12601_126_30008","Črnomerec",,1,12601,"126_2"
201,"0_16","0_16_20101_201_30009","Kvat. trg",,0,20101,"201_3"
212,"0_16","0_16_21202_212_30057","Sesvete",,0,21202,"212_1"
121,"0_16","0_16_12101_121_30037","Gajnice",,0,12101,
215,"0_16","0_16_21502_215_30019","Trnava",,0,21502,"215_3"
106,"0_16","0_16_10602_106_30016","Kaptol",,1,10602,"106_4"
276,"0_16","0_16_21601_276_30006","Kvat. trg",,1,21601,"276_5"
613,"0_16","0_16_61301_613_30020","Kaptol",,1,61301,
4,"0_16","0_16_403_4_30235","Dubec",,0,403,"4_3"
4,"0_16","0_16_407_4_30232","Savski most",,1,407,"4_7"
17,"0_16","0_16_1709_17_30356","Prečko",,1,1709,"17_3"
13,"0_16","0_16_1306_13_30131","Kvat. trg",,0,1306,"13_7"
5,"0_16","0_16_506_5_31070","Prečko",,1,506,"5_9"
5,"0_16","0_16_503_5_30149","Park Maksimir",,0,503,"5_17"
11,"0_16","0_16_1104_11_30303","Dubec",,0,1104,"11_3"
11,"0_16","0_16_1110_11_30286","Črnomerec",,1,1110,"11_20"
110,"0_16","0_16_11001_110_30014","Savski most",,1,11001,"110_2"
202,"0_16","0_16_20102_202_30014","Kvat. trg",,1,20102,"202_2"
226,"0_16","0_16_22601_226_30009","Svetice",,0,22601,"226_3"
135,"0_16","0_16_13501_135_30014","Črnomerec",,1,13501,"135_2"
282,"0_16","0_16_28201_282_30014","Sesvete",,1,28201,"282_1"
205,"0_16","0_16_20501_205_30021","Bidrovec",,0,20501,"205_7"
241,"0_16","0_16_24101_241_30014","Gl.kolodvor",,1,24101,"241_2"
113,"0_16","0_16_11301_113_30009","Jezero Jarun",,0,11301,"113_7"
290,"0_16","0_16_29003_290_30014","Kvat. trg",,1,29003,"290_2"
14,"0_16","0_16_1403_14_30402","Zapruđe",,1,1403,"14_25"
2,"0_16","0_16_206_2_30173","Savišće",,0,206,"2_9"
17,"0_16","0_16_1702_17_30363","Borongaj",,0,1702,"17_14"
613,"0_16","0_16_61303_613_30023","Gračansko dolje",,0,61303,
12,"0_16","0_16_1201_12_30195","Dubrava",,0,1201,"12_1"
12,"0_16","0_16_1206_12_30134","Ljubljanica",,1,1206,"12_11"
9,"0_16","0_16_901_9_30164","Ljubljanica",,1,901,"9_2"
6,"0_16","0_16_601_6_30264","Črnomerec",,1,601,"6_2"
6,"0_16","0_16_606_6_30267","Sopot",,0,606,"6_25"
221,"0_16","0_16_22102_221_30048","Gl.kolodvor",,1,22102,"221_2"
17,"0_16","0_16_1705_17_30373","Borongaj",,0,1705,"17_2"
13,"0_16","0_16_1303_13_30252","Žitnjak",,1,1303,"13_30"
5,"0_16","0_16_502_5_31069","Park Maksimir",,0,502,"5_18"
11,"0_16","0_16_1105_11_30317","Dubec",,0,1105,"11_12"
148,"0_16","0_16_14801_148_30009","Reljkovićeva",,0,14801,"148_1"
218,"0_16","0_16_21801_218_30020","Gl.kolodvor",,1,21801,"218_2"
227,"0_16","0_16_22701_227_30021","Grač. dolje",,0,22701,"227_6"
137,"0_16","0_16_13701_137_30004","Črnomerec",,1,13701,"137_6"
206,"0_16","0_16_20601_206_30021","Miroševec",,0,20601,"206_1"
221,"0_16","0_16_22101_221_30055","Travno",,0,22101,"221_1"
110,"0_16","0_16_11002_110_30015","Botinec",,0,11002,"110_1"
168,"0_16","0_16_16801_168_30026","Savski most",,1,16801,"168_2"
237,"0_16","0_16_23701_237_30008","Kvat. trg",,1,23701,"237_2"
109,"0_16","0_16_10901_109_30029","Dugave",,0,10901,"109_3"
102,"0_16","0_16_10202_102_30008","Britan. trg",,1,10202,"102_6"
279,"0_16","0_16_27901_279_30017","Novi Jelkovec",,0,27901,"279_6"
105,"0_16","0_16_10501_105_30008","Kaptol",,1,10501,"105_2"
122,"0_16","0_16_12201_122_30004","Črnomerec",,1,12201,"122_5"
214,"0_16","0_16_21401_214_30021","Kozari Bok",,0,21401,"214_5"
134,"0_16","0_16_13402_134_30010","Črnomerec",,1,13402,"134_2"
268,"0_16","0_16_26804_268_30067","V. Gorica",,0,26804,"268_17"
138,"0_16","0_16_13801_138_30001","Britan. trg",,0,13801,"138_1"
150,"0_16","0_16_15001_150_30005","T.b.J.Jelačića",,0,15001,"150_4"
213,"0_16","0_16_21301_213_30006","Dubrava",,1,21301,"213_1"
217,"0_16","0_16_21701_217_30038","Kvat. trg",,1,21701,"217_8"
210,"0_16","0_16_21002_210_30014","Dubrava",,1,21002,"210_6"
123,"0_16","0_16_12202_123_30013","Pods. Dolje",,0,12202,"123_3"
129,"0_16","0_16_12901_129_30012","Kuniščak",,1,12901,"129_2"
136,"0_16","0_16_13601_136_30013","Špansko",,0,13601,"136_5"
160,"0_16","0_16_16101_160_30003","Havidić Selo",,0,16101,"160_7"
118,"0_16","0_16_11801_118_30018","Trg Mažur.",,1,11801,"118_1"
118,"0_16","0_16_11802_118_30013","Voltino",,0,11802,"118_2"
130,"0_16","0_16_13001_130_30004","Črnomerec",,1,13001,"130_2"
174,"0_16","0_16_18201_174_30002","Zaprešić",,1,18201,"174_9"
109,"0_16","0_16_10903_109_30026","Črnomerec",,1,10903,"109_2"
223,"0_16","0_16_22301_223_30015","Dubec",,0,22301,"223_5"
210,"0_16","0_16_21001_210_30015","Novi Retkovec",,0,21001,"210_7"
217,"0_16","0_16_21702_217_30037","Petruš. nas.",,0,21702,"217_5"
264,"0_16","0_16_26401_264_30004","Dubec",,1,26401,"264_2"
235,"0_16","0_16_23501_235_30006","Dubrava",,1,23501,"235_2"
7,"0_16","0_16_707_7_31250","Savski most",,1,707,"7_68"
208,"0_16","0_16_20801_208_30007","Vidovec",,0,20801,"208_6"
128,"0_16","0_16_12801_128_30008","Črnomerec",,1,12801,"128_4"
140,"0_16","0_16_14001_140_30003","Tomislavov dom",,0,14001,"140_3"
134,"0_16","0_16_13401_134_30071","Prečko",,0,13401,
269,"0_16","0_16_26902_269_30032","Borongaj",,1,26902,"269_15"
142,"0_16","0_16_14201_142_30001","Vrapčanska aleja",,0,14201,"142_1"
102,"0_16","0_16_10201_102_30013","Mihaljevac",,0,10201,"102_5"
295,"0_16","0_16_29502_295_30013","Sajam Jakuševec",,0,29502,"295_5"
9,"0_16","0_16_904_9_30215","Borongaj",,0,904,"9_1"
14,"0_16","0_16_1405_14_30303","Zapruđe",,0,1405,
5,"0_16","0_16_508_5_31072","Prečko",,1,508,"5_37"
7,"0_16","0_16_703_7_31229","Dubrava",,0,703,"7_2"
136,"0_16","0_16_13602_136_30016","Črnomerec",,1,13602,"136_2"
268,"0_16","0_16_26802_268_30058","Gl.kolodvor",,1,26802,"268_2"
14,"0_16","0_16_1401_14_30420","Trg žrt.fašizma",,1,1401,
11,"0_16","0_16_1109_11_30304","Črnomerec",,1,1109,"11_9"
613,"0_16","0_16_61302_613_30022","Kaptol",,1,61302,
2,"0_16","0_16_203_2_30182","Črnomerec",,1,203,"2_8"
132,"0_16","0_16_13201_132_30006","Savski most",,1,13201,"132_6"
115,"0_16","0_16_11502_115_30016","Ljubljanica",,1,11502,"115_5"
203,"0_16","0_16_20302_203_30020","Svetice",,1,20302,"203_12"
120,"0_16","0_16_12002_120_30015","Prečko",,0,12002,"120_6"
139,"0_16","0_16_13901_139_30003","Reljkovićeva",,0,13901,"139_1"
234,"0_16","0_16_23401_234_30008","Gl.kolodvor",,1,23401,"234_7"
242,"0_16","0_16_24201_242_30010","Gl.kolodvor",,1,24201,"242_2"
115,"0_16","0_16_11501_115_30013","Špansko-Jank.",,0,11501,"115_6"
125,"0_16","0_16_12501_125_30014","Črnomerec",,1,12501,"125_2"
124,"0_16","0_16_12401_124_30022","Črnomerec",,1,12401,"124_2"
117,"0_16","0_16_11701_117_30006","Črnomerec",,1,11701,"117_2"
201,"0_16","0_16_20102_201_30014","Kaptol",,1,20102,"201_1"
17,"0_16","0_16_1710_17_30394","Prečko",,1,1710,"17_3"
12,"0_16","0_16_1202_12_30211","Dubrava",,0,1202,"12_1"
146,"0_16","0_16_14601_146_30025","Jankomir",,0,14601,"146_4"
4,"0_16","0_16_404_4_30261","Dubec",,0,404,"4_3"
5,"0_16","0_16_504_5_31071","Park Maksimir",,0,504,"5_17"
4,"0_16","0_16_409_4_30258","Savski most",,1,409,"4_7"
13,"0_16","0_16_1307_13_31275","Kvat. trg",,0,1307,"13_7"
220,"0_16","0_16_22002_220_30032","Gl.kolodvor",,1,22002,"220_2"
209,"0_16","0_16_20901_209_30012","Dubrava",,1,20901,"209_2"
212,"0_16","0_16_21202_212_30060","Dubec",,1,21202,"212_7"
120,"0_16","0_16_12001_120_30014","Črnomerec",,1,12001,"120_5"
126,"0_16","0_16_12601_126_30009","Krvarić",,0,12601,"126_1"
228,"0_16","0_16_22801_228_30021","Borongaj",,0,22801,"228_2"
225,"0_16","0_16_22501_225_30010","Sesvete",,1,22501,"225_10"
116,"0_16","0_16_11601_116_30010","Ljubljanica",,1,11601,"116_2"
212,"0_16","0_16_21201_212_30063","Sesvete",,0,21201,"212_1"
176,"0_16","0_16_17601_176_30007","G. Bistra",,0,17601,"176_17"
110,"0_16","0_16_11002_110_30016","Savski most",,1,11002,"110_2"
127,"0_16","0_16_12701_127_30045","Mikulići",,0,12701,"127_5"
121,"0_16","0_16_12101_121_30012","Črnomerec",,1,12101,"121_5"
106,"0_16","0_16_10601_106_30020","Kaptol",,1,10601,"106_4"
106,"0_16","0_16_10602_106_30025","Krematorij",,0,10602,"106_3"
202,"0_16","0_16_20101_202_30015","Kozjak",,0,20101,"202_1"
149,"0_16","0_16_12901_149_30009","Vrhovec",,0,12901,
206,"0_16","0_16_20601_206_30032","Dubrava",,1,20601,"206_2"
220,"0_16","0_16_22001_220_30035","Dugave",,0,22001,"220_7"
215,"0_16","0_16_21502_215_30020","Kvat. trg",,1,21502,"215_2"
613,"0_16","0_16_61301_613_30025","Gračansko dolje",,0,61301,
6,"0_16","0_16_603_6_30284","Črnomerec",,1,603,"6_2"
11,"0_16","0_16_1107_11_30339","Dubec",,0,1107,"11_3"
11,"0_16","0_16_1101_11_30324","Črnomerec",,1,1101,"11_20"
9,"0_16","0_16_902_9_30178","Ljubljanica",,1,902,"9_2"
9,"0_16","0_16_905_9_30235","Borongaj",,0,905,"9_1"
6,"0_16","0_16_608_6_30289","Sopot",,0,608,"6_25"
17,"0_16","0_16_1706_17_30405","Borongaj",,0,1706,"17_2"
4,"0_16","0_16_408_4_30268","Savski most",,1,408,"4_5"
7,"0_16","0_16_709_7_31252","Savski most",,1,709,"7_68"
12,"0_16","0_16_1203_12_30227","Dubrava",,0,1203,"12_1"
203,"0_16","0_16_20301_203_30023","Kaptol",,0,20301,"203_13"
103,"0_16","0_16_13801_103_30003","Kraljevec",,0,13801,"103_1"
113,"0_16","0_16_11302_113_30011","Jezero Jarun",,0,11302,"113_7"
14,"0_16","0_16_1406_14_30331","Zapruđe",,0,1406,
215,"0_16","0_16_21501_215_30021","Trnava",,0,21501,"215_3"
232,"0_16","0_16_23201_232_30005","Čret-Melinišće",,0,23201,"232_15"
209,"0_16","0_16_20902_209_30013","Čučerje",,0,20902,"209_8"
207,"0_16","0_16_20701_207_30005","Kvat. trg",,0,20701,"207_2"
121,"0_16","0_16_12102_121_30049","Gajnice",,0,12102,
268,"0_16","0_16_26805_268_30071","V. Gorica",,0,26805,"268_17"
279,"0_16","0_16_27901_279_30018","Dubec",,1,27901,"279_5"
269,"0_16","0_16_26901_269_30039","Ses.Kraljev.",,0,26901,"269_16"
150,"0_16","0_16_15001_150_30006","G. Tuškanac",,1,15001,"150_5"
110,"0_16","0_16_11001_110_30017","Botinec",,0,11001,"110_1"
271,"0_16","0_16_27101_271_30004","Dubec",,1,27101,"271_5"
290,"0_16","0_16_29002_290_30015","V. Gorica",,0,29002,"290_1"
113,"0_16","0_16_11301_113_30010","Ljubljanica",,1,11301,"113_6"
119,"0_16","0_16_11901_119_30008","Črnomerec",,1,11901,"119_2"
135,"0_16","0_16_13501_135_30017","Graberje",,0,13501,"135_3"
131,"0_16","0_16_13101_131_30009","Bizek",,0,13101,"131_3"
295,"0_16","0_16_29501_295_30017","Zapruđe",,0,29501,"295_8"
295,"0_16","0_16_29502_295_30010","Zapruđe",,1,29502,"295_6"
17,"0_16","0_16_1711_17_30420","Prečko",,1,1711,"17_3"
14,"0_16","0_16_1402_14_30448","Trg žrt.fašizma",,1,1402,
12,"0_16","0_16_1208_12_30162","Ljubljanica",,1,1208,"12_11"
13,"0_16","0_16_1304_13_30278","Žitnjak",,1,1304,"13_30"
613,"0_16","0_16_61303_613_30024","Kaptol",,1,61303,
2,"0_16","0_16_201_2_30189","Savišće",,0,201,"2_9"
268,"0_16","0_16_26803_268_30062","Gl.kolodvor",,1,26803,"268_2"
5,"0_16","0_16_509_5_30166","Prečko",,1,509,"5_37"
221,"0_16","0_16_22101_221_30056","Gl.kolodvor",,1,22101,"221_2"
4,"0_16","0_16_402_4_30279","Dubec",,0,402,"4_1"
7,"0_16","0_16_705_7_31231","Dubrava",,0,705,"7_2"
109,"0_16","0_16_10902_109_30031","Dugave",,0,10902,"109_3"
221,"0_16","0_16_22102_221_30061","Travno",,0,22102,"221_1"
162,"0_16","0_16_11101_162_30017","Ašpergeri",,0,11101,
205,"0_16","0_16_20502_205_30025","Bidrovec",,0,20502,"205_7"
229,"0_16","0_16_22901_229_30007","Mala Mlaka",,0,22901,"229_7"
262,"0_16","0_16_26201_262_30006","Dubec",,1,26201,"262_2"
128,"0_16","0_16_12801_128_30009","Lukšić",,0,12801,"128_3"
164,"0_16","0_16_16001_164_30004","Savski most",,1,16001,"164_6"
261,"0_16","0_16_26101_261_30006","Dubec",,1,26101,"261_2"
112,"0_16","0_16_11201_112_30009","Lučko",,0,11201,"112_4"
161,"0_16","0_16_16102_161_30018","Savski most",,1,16102,
231,"0_16","0_16_23101_231_30016","Borongaj",,1,23101,"231_8"
224,"0_16","0_16_22401_224_30005","Novoselec",,0,22401,"224_3"
282,"0_16","0_16_28201_282_30017","Novi Jelkovec",,0,28201,"282_3"
118,"0_16","0_16_11802_118_30022","Trg Mažur.",,1,11802,"118_1"
101,"0_16","0_16_10101_101_30009","Pantovčak",,0,10101,"101_1"
109,"0_16","0_16_10904_109_30030","Črnomerec",,1,10904,"109_2"
118,"0_16","0_16_11801_118_30017","Voltino",,0,11801,"118_2"
205,"0_16","0_16_20501_205_30032","Dubrava",,1,20501,"205_2"
308,"0_16","0_16_31501_308_30005","Sasi",,0,31501,"308_18"
136,"0_16","0_16_13601_136_30018","Črnomerec",,1,13601,"136_2"
6,"0_16","0_16_604_6_30306","Črnomerec",,1,604,"6_2"
5,"0_16","0_16_505_5_30173","Park Maksimir",,0,505,"5_17"
136,"0_16","0_16_13602_136_30015","Špansko",,0,13602,"136_5"
613,"0_16","0_16_61302_613_30027","Gračansko dolje",,0,61302,
12,"0_16","0_16_1204_12_30247","Dubrava",,0,1204,"12_1"
9,"0_16","0_16_903_9_30196","Ljubljanica",,1,903,"9_2"
9,"0_16","0_16_906_9_30253","Borongaj",,0,906,"9_1"
2,"0_16","0_16_205_2_30200","Črnomerec",,1,205,"2_8"
274,"0_16","0_16_27001_274_30004","Dubec",,1,27001,"274_6"
141,"0_16","0_16_13901_141_30005","Reljkovićeva",,0,13901,"141_1"
172,"0_16","0_16_17202_172_30014","Črnomerec",,1,17202,"172_11"
201,"0_16","0_16_20102_201_30013","Kvat. trg",,0,20102,"201_3"
216,"0_16","0_16_21601_216_30001","Ivanja Reka",,0,21601,"216_4"
241,"0_16","0_16_24101_241_30009","Veliko Polje",,0,24101,"241_3"
226,"0_16","0_16_22601_226_30016","Kaptol",,1,22601,"226_1"
13,"0_16","0_16_1301_13_30167","Kvat. trg",,0,1301,"13_7"
110,"0_16","0_16_11001_110_30018","Savski most",,1,11001,"110_2"
123,"0_16","0_16_12202_123_30012","Črnomerec",,1,12202,"123_2"
103,"0_16","0_16_13801_103_30004","Britan. trg",,1,13801,"103_2"
17,"0_16","0_16_1707_17_30435","Borongaj",,0,1707,"17_2"
17,"0_16","0_16_1701_17_30444","Prečko",,1,1701,"17_3"
4,"0_16","0_16_405_4_30291","Dubec",,0,405,"4_3"
4,"0_16","0_16_401_4_30292","Savski most",,1,401,"4_7"
11,"0_16","0_16_1108_11_30383","Dubec",,0,1108,"11_3"
14,"0_16","0_16_1403_14_30476","Trg žrt.fašizma",,1,1403,
6,"0_16","0_16_609_6_30317","Sopot",,0,609,"6_25"
11,"0_16","0_16_1103_11_30362","Črnomerec",,1,1103,"11_20"
7,"0_16","0_16_701_7_31254","Savski most",,1,701,"7_68"
14,"0_16","0_16_1407_14_30361","Zapruđe",,0,1407,
12,"0_16","0_16_1209_12_30178","Ljubljanica",,1,1209,"12_11"
220,"0_16","0_16_22001_220_30036","Gl.kolodvor",,1,22001,"220_2"
233,"0_16","0_16_23301_233_30008","Mihaljevac",,1,23301,"233_4"
217,"0_16","0_16_21702_217_30044","Kvat. trg",,1,21702,"217_6"
234,"0_16","0_16_23401_234_30009","Lanište",,0,23401,"234_6"
210,"0_16","0_16_21002_210_30019","Novi Retkovec",,0,21002,"210_7"
127,"0_16","0_16_12701_127_30010","Črnomerec",,1,12701,"127_4"
272,"0_16","0_16_27201_272_30004","Dubec",,1,27201,"272_5"
133,"0_16","0_16_13301_133_30005","Čehi",,0,13301,"133_10"
110,"0_16","0_16_11002_110_30019","Botinec",,0,11002,"110_1"
125,"0_16","0_16_12501_125_30021","G. Vrapče",,0,12501,"125_3"
263,"0_16","0_16_26301_263_30018","Dubec",,1,26301,"263_10"
124,"0_16","0_16_12401_124_30019","G.Stenjevec",,0,12401,"124_3"
212,"0_16","0_16_21201_212_30066","Dubec",,1,21201,"212_7"
280,"0_16","0_16_28001_280_30010","Dubec",,1,28001,"280_2"
208,"0_16","0_16_20801_208_30008","Dubrava",,1,20801,"208_2"
268,"0_16","0_16_26801_268_30075","V. Gorica",,0,26801,"268_17"
202,"0_16","0_16_20101_202_30020","Kvat. trg",,1,20101,"202_2"
220,"0_16","0_16_22002_220_30039","Dugave",,0,22002,"220_7"
270,"0_16","0_16_27301_270_30005","Blaguša",,0,27301,"270_4"
269,"0_16","0_16_26903_269_30036","Borongaj",,1,26903,"269_15"
210,"0_16","0_16_21001_210_30016","Dubrava",,1,21001,"210_6"
115,"0_16","0_16_11502_115_30015","Špansko-Jank.",,0,11502,"115_6"
137,"0_16","0_16_13701_137_30007","Per.-Borčec",,0,13701,"137_3"
218,"0_16","0_16_21801_218_30025","Borovje",,0,21801,"218_4"
281,"0_16","0_16_28101_281_30012","Gl.kolodvor",,1,28101,"281_3"
101,"0_16","0_16_10101_101_30006","Britan. trg",,1,10101,"101_2"
172,"0_16","0_16_17201_172_30015","Zaprešić",,0,17201,"172_12"
105,"0_16","0_16_10501_105_30011","Britan. trg",,0,10501,"105_1"
106,"0_16","0_16_10602_106_30028","Kaptol",,1,10602,"106_4"
126,"0_16","0_16_12601_126_30010","Črnomerec",,1,12601,"126_2"
150,"0_16","0_16_15001_150_30007","T.b.J.Jelačića",,0,15001,"150_4"
149,"0_16","0_16_12901_149_30010","Kuniščak",,1,12901,
212,"0_16","0_16_21202_212_30067","Sesvete",,0,21202,"212_1"
281,"0_16","0_16_28102_281_30009","Novi Jelkovec",,0,28102,"281_4"
237,"0_16","0_16_23701_237_30013","Kozari Putevi",,0,23701,"237_1"
232,"0_16","0_16_23201_232_30006","Dubrava",,1,23201,"232_11"
134,"0_16","0_16_13402_134_30083","Prečko",,0,13402,
134,"0_16","0_16_13401_134_30012","Črnomerec",,1,13401,"134_2"
115,"0_16","0_16_11501_115_30018","Ljubljanica",,1,11501,"115_5"
106,"0_16","0_16_10601_106_30035","Krematorij",,0,10601,"106_3"
223,"0_16","0_16_22301_223_30016","Dubrava",,1,22301,"223_4"
235,"0_16","0_16_23501_235_30007","Kozari Bok",,0,23501,"235_1"
206,"0_16","0_16_20601_206_30035","Miroševec",,0,20601,"206_1"
230,"0_16","0_16_23001_230_30017","Gran. Novaki",,0,23001,"230_5"
217,"0_16","0_16_21701_217_30041","Struge",,0,21701,"217_1"
263,"0_16","0_16_26302_263_30015","Planina Gornja",,0,26302,"263_3"
143,"0_16","0_16_14201_143_30003","Orešje",,0,14201,"143_3"
214,"0_16","0_16_21401_214_30022","Koledinečka",,1,21401,"214_6"
308,"0_16","0_16_31501_308_30006","Zapruđe",,1,31501,"308_17"
290,"0_16","0_16_29001_290_30016","Kvat. trg",,1,29001,"290_2"
295,"0_16","0_16_29502_295_30019","Sajam Jakuševec",,0,29502,"295_5"
613,"0_16","0_16_61301_613_30026","Kaptol",,1,61301,
227,"0_16","0_16_22701_227_30028","Svetice",,1,22701,"227_5"
5,"0_16","0_16_501_5_30174","Prečko",,1,501,"5_37"
13,"0_16","0_16_1305_13_30300","Žitnjak",,1,1305,"13_30"
268,"0_16","0_16_26804_268_30066","Gl.kolodvor",,1,26804,"268_2"
146,"0_16","0_16_14601_146_30044","Reljkovićeva",,1,14601,"146_3"
11,"0_16","0_16_1102_11_30378","Črnomerec",,1,1102,"11_9"
12,"0_16","0_16_1205_12_30261","Dubrava",,0,1205,"12_1"
